날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,23450.0,650.0,23200.0,23550.0,22650.0,231335.0,,
2020.01.02,24550.0,1100.0,23500.0,25800.0,22900.0,609587.0,4.480651731160896,
2020.01.03,23900.0,650.0,25000.0,25150.0,23600.0,312246.0,-2.7196652719665275,
2020.01.06,22550.0,1350.0,23500.0,23550.0,22550.0,258442.0,-5.986696230598669,
2020.01.07,22000.0,550.0,22600.0,23050.0,21850.0,238507.0,-2.5,
2020.01.08,20400.0,1600.0,21700.0,21700.0,20200.0,431913.0,-7.84313725490196,
2020.01.09,21600.0,1200.0,21050.0,21600.0,20700.0,218859.0,5.5555555555555545,
2020.01.10,22100.0,500.0,21800.0,22300.0,21800.0,114978.0,2.262443438914027,
2020.01.13,22100.0,0.0,21950.0,22400.0,21650.0,82154.0,0.0,
2020.01.14,21300.0,800.0,22400.0,22400.0,21150.0,166294.0,-3.755868544600939,
2020.01.15,21000.0,300.0,21100.0,21250.0,20700.0,129205.0,-1.4285714285714286,
2020.01.16,21100.0,100.0,20700.0,21300.0,20700.0,110291.0,0.4739336492890995,
2020.01.17,20800.0,300.0,20950.0,21850.0,20500.0,143608.0,-1.4423076923076923,
2020.01.20,21200.0,400.0,20800.0,22000.0,20550.0,265532.0,1.8867924528301887,
2020.01.21,20550.0,650.0,21300.0,21300.0,20300.0,156109.0,-3.1630170316301705,
2020.01.22,20850.0,300.0,20400.0,21000.0,20400.0,103910.0,1.4388489208633095,
2020.01.23,21150.0,300.0,20600.0,21200.0,20400.0,111503.0,1.4184397163120568,
2020.01.28,21150.0,0.0,20350.0,22350.0,20100.0,540916.0,0.0,
2020.01.29,21200.0,50.0,21500.0,22450.0,20950.0,442268.0,0.2358490566037736,
2020.01.30,21100.0,100.0,21250.0,21800.0,20700.0,231728.0,-0.4739336492890995,
2020.01.31,21450.0,350.0,21250.0,21900.0,20700.0,351674.0,1.6317016317016315,
2020.02.03,21100.0,350.0,21600.0,21750.0,20500.0,162169.0,-1.6587677725118484,
2020.02.04,21000.0,100.0,21100.0,21200.0,20750.0,152076.0,-0.4761904761904762,
2020.02.05,20350.0,650.0,20900.0,21050.0,20250.0,174536.0,-3.194103194103194,
2020.02.06,20500.0,150.0,20400.0,20650.0,20250.0,126592.0,0.7317073170731708,
2020.02.07,20050.0,450.0,20500.0,20700.0,20000.0,157928.0,-2.244389027431421,
