날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,62500.0,1300.0,62000.0,63000.0,61300.0,260170.0,,
2020.01.02,62700.0,200.0,63500.0,63500.0,61100.0,219998.0,0.3189792663476874,
2020.01.03,61900.0,800.0,62500.0,63000.0,61600.0,200763.0,-1.292407108239095,
2020.01.06,58500.0,3400.0,60500.0,61200.0,58200.0,285497.0,-5.811965811965813,
2020.01.07,60100.0,1600.0,58700.0,60400.0,58700.0,109770.0,2.6622296173044924,
2020.01.08,58000.0,2100.0,60600.0,61000.0,57000.0,273276.0,-3.6206896551724137,
2020.01.09,60000.0,2000.0,59700.0,60000.0,58800.0,122800.0,3.333333333333333,
2020.01.10,60000.0,0.0,60600.0,60600.0,59100.0,114559.0,0.0,
2020.01.13,60300.0,300.0,60400.0,60600.0,59200.0,143342.0,0.4975124378109453,
2020.01.14,59200.0,1100.0,60800.0,61000.0,59000.0,133095.0,-1.858108108108108,
2020.01.15,59500.0,300.0,59900.0,60000.0,59100.0,99051.0,0.5042016806722689,
2020.01.16,58300.0,1200.0,59500.0,60100.0,57500.0,142747.0,-2.0583190394511157,
2020.01.17,57700.0,600.0,58600.0,59000.0,57500.0,103869.0,-1.0398613518197577,
2020.01.20,57800.0,100.0,57800.0,59200.0,57500.0,121369.0,0.17301038062283738,
2020.01.21,56600.0,1200.0,57800.0,58200.0,56600.0,106323.0,-2.120141342756184,
2020.01.22,57800.0,1200.0,56500.0,57800.0,56500.0,66224.0,2.0761245674740483,
2020.01.23,56000.0,1800.0,57700.0,57700.0,55800.0,147326.0,-3.214285714285714,
2020.01.28,53300.0,2700.0,54000.0,55000.0,53200.0,152124.0,-5.065666041275797,
2020.01.29,53900.0,600.0,54100.0,54400.0,53400.0,69526.0,1.1131725417439702,
2020.01.30,52300.0,1600.0,53600.0,54300.0,51700.0,148464.0,-3.0592734225621414,
2020.01.31,50800.0,1500.0,52300.0,53100.0,50400.0,108742.0,-2.9527559055118107,
2020.02.03,51200.0,400.0,49700.0,52100.0,49700.0,145452.0,0.78125,
2020.02.04,53300.0,2100.0,51500.0,53400.0,51100.0,93455.0,3.9399624765478425,
2020.02.05,53400.0,100.0,53500.0,53800.0,52300.0,108695.0,0.18726591760299627,
2020.02.06,54100.0,700.0,53800.0,54700.0,53200.0,79578.0,1.2939001848428835,
2020.02.07,54900.0,800.0,54000.0,54900.0,53500.0,78018.0,1.4571948998178506,
2020.02.10,54400.0,500.0,54100.0,55300.0,53700.0,51290.0,-0.9191176470588236,
2020.02.11,54800.0,400.0,54500.0,55200.0,54300.0,55634.0,0.7299270072992701,
2020.02.12,55000.0,200.0,54300.0,55300.0,53800.0,59030.0,0.3636363636363637,
2020.02.13,54400.0,600.0,54500.0,55200.0,53700.0,90907.0,-1.1029411764705883,
2020.02.14,54200.0,200.0,54000.0,54800.0,53800.0,77560.0,-0.3690036900369004,
2020.02.17,54500.0,300.0,53900.0,56500.0,53500.0,138194.0,0.5504587155963303,
2020.02.18,53500.0,1000.0,54100.0,54400.0,53300.0,76749.0,-1.8691588785046729,
2020.02.19,55800.0,2300.0,53100.0,55900.0,52600.0,159163.0,4.121863799283155,
2020.02.20,55200.0,600.0,55100.0,56700.0,54800.0,106398.0,-1.0869565217391304,
2020.02.21,54400.0,800.0,55600.0,56500.0,53700.0,101450.0,-1.4705882352941175,
2020.02.24,51700.0,2700.0,53800.0,54600.0,51400.0,147325.0,-5.222437137330754,
2020.02.25,55900.0,4200.0,51800.0,56000.0,51500.0,259968.0,7.513416815742397,
2020.02.26,60500.0,4600.0,55500.0,61900.0,55200.0,760503.0,7.6033057851239665,
2020.02.27,59800.0,700.0,61500.0,63300.0,59400.0,533579.0,-1.1705685618729096,
2020.02.28,59600.0,200.0,60000.0,62000.0,58100.0,440640.0,-0.3355704697986577,
2020.03.02,59700.0,100.0,60700.0,60800.0,57200.0,317216.0,0.16750418760469013,
2020.03.03,62800.0,3100.0,61300.0,64300.0,60300.0,569255.0,4.936305732484077,
2020.03.04,62700.0,100.0,62700.0,64600.0,62200.0,247576.0,-0.1594896331738437,
2020.03.05,67600.0,4900.0,64000.0,70300.0,63000.0,1143952.0,7.2485207100591715,
2020.03.06,67500.0,100.0,67500.0,70000.0,65900.0,450503.0,-0.14814814814814814,
2020.03.09,63200.0,4300.0,66200.0,68100.0,62800.0,455371.0,-6.80379746835443,
2020.03.10,63900.0,700.0,62600.0,64700.0,61100.0,511747.0,1.0954616588419406,
2020.03.11,54000.0,9900.0,63500.0,63500.0,53700.0,1111327.0,-18.33333333333333,
2020.03.12,51000.0,3000.0,54000.0,55300.0,50300.0,539112.0,-5.882352941176469,
2020.03.13,45950.0,5050.0,46000.0,48250.0,40400.0,740253.0,-10.990206746463548,
2020.03.16,48800.0,2850.0,53900.0,55800.0,48250.0,1220450.0,5.84016393442623,
2020.03.17,52600.0,3800.0,46100.0,53800.0,45650.0,724905.0,7.224334600760455,
