날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,70400.0,3100.0,70200.0,74500.0,69600.0,300968.0,,
2020.01.02,73800.0,3400.0,72800.0,74300.0,70700.0,174337.0,4.607046070460704,
2020.01.03,72000.0,1800.0,75000.0,75200.0,71400.0,152531.0,-2.5,
2020.01.06,70700.0,1300.0,71100.0,73000.0,70500.0,91675.0,-1.8387553041018387,
2020.01.07,70600.0,100.0,70900.0,72100.0,70100.0,74225.0,-0.141643059490085,
2020.01.08,68100.0,2500.0,70200.0,70900.0,67000.0,124724.0,-3.671071953010279,
2020.01.09,71800.0,3700.0,70500.0,72300.0,69600.0,76426.0,5.153203342618385,
2020.01.10,73800.0,2000.0,72200.0,74000.0,70200.0,87900.0,2.710027100271003,
2020.01.13,72300.0,1500.0,74000.0,74200.0,71500.0,59289.0,-2.0746887966804977,
2020.01.14,68800.0,3500.0,72900.0,72900.0,68300.0,110284.0,-5.087209302325581,
2020.01.15,69100.0,300.0,68100.0,70600.0,67700.0,40643.0,0.4341534008683069,
2020.01.16,67900.0,1200.0,69100.0,69600.0,66200.0,64214.0,-1.7673048600883652,
2020.01.17,67200.0,700.0,68000.0,68500.0,66800.0,32611.0,-1.0416666666666663,
2020.01.20,69600.0,2400.0,69500.0,73700.0,68700.0,176065.0,3.4482758620689653,
2020.01.21,66100.0,3500.0,69600.0,70100.0,66000.0,74239.0,-5.29500756429652,
2020.01.22,67800.0,1700.0,66300.0,67800.0,66200.0,34167.0,2.5073746312684366,
2020.01.23,66200.0,1600.0,67000.0,67800.0,65000.0,56768.0,-2.416918429003021,
2020.01.28,63000.0,3200.0,64200.0,65400.0,62600.0,58378.0,-5.079365079365079,
2020.01.29,64400.0,1400.0,63600.0,65700.0,62600.0,37612.0,2.1739130434782608,
2020.01.30,61500.0,2900.0,64800.0,64800.0,60600.0,57925.0,-4.715447154471545,
2020.01.31,58200.0,3300.0,61500.0,62000.0,56600.0,94274.0,-5.6701030927835046,
2020.02.03,59700.0,1500.0,56200.0,60500.0,56100.0,77171.0,2.512562814070352,
2020.02.04,60300.0,600.0,59100.0,61100.0,59100.0,35460.0,0.9950248756218906,
2020.02.05,59800.0,500.0,61100.0,61500.0,58600.0,40052.0,-0.8361204013377926,
2020.02.06,62100.0,2300.0,61100.0,62600.0,60200.0,41589.0,3.7037037037037033,
2020.02.07,61100.0,1000.0,61400.0,62200.0,60500.0,26886.0,-1.6366612111292964,
2020.02.10,60700.0,400.0,60100.0,62200.0,59700.0,23876.0,-0.6589785831960462,
2020.02.11,62200.0,1500.0,61000.0,62400.0,61000.0,21824.0,2.4115755627009645,
2020.02.12,63300.0,1100.0,62300.0,63700.0,60800.0,33289.0,1.7377567140600316,
2020.02.13,61800.0,1500.0,62700.0,62700.0,60600.0,36759.0,-2.4271844660194173,
2020.02.14,60700.0,1100.0,61100.0,62100.0,59700.0,42090.0,-1.8121911037891267,
2020.02.17,59900.0,800.0,60300.0,61700.0,59100.0,45467.0,-1.335559265442404,
2020.02.18,57600.0,2300.0,59300.0,59900.0,57000.0,54194.0,-3.9930555555555554,
2020.02.19,58400.0,800.0,58000.0,58600.0,56400.0,38163.0,1.3698630136986298,
2020.02.20,57500.0,900.0,58000.0,58800.0,57000.0,26974.0,-1.5652173913043481,
2020.02.21,56400.0,1100.0,56700.0,57900.0,56200.0,30415.0,-1.9503546099290783,
2020.02.24,54200.0,2200.0,56000.0,56300.0,53600.0,69727.0,-4.059040590405904,
2020.02.25,56800.0,2600.0,54100.0,57000.0,53900.0,40152.0,4.577464788732395,
2020.02.26,56900.0,100.0,55100.0,57500.0,55000.0,27775.0,0.17574692442882248,
2020.02.27,60300.0,3400.0,56000.0,60800.0,55600.0,113953.0,5.638474295190713,
2020.02.28,57000.0,3300.0,60300.0,61500.0,55400.0,95074.0,-5.789473684210527,
2020.03.02,60400.0,3400.0,57600.0,60400.0,54000.0,68239.0,5.629139072847681,
2020.03.03,65900.0,5500.0,60400.0,68800.0,59500.0,236241.0,8.34597875569044,
2020.03.04,66000.0,100.0,65500.0,68000.0,63200.0,142230.0,0.15151515151515152,
2020.03.05,66600.0,600.0,66000.0,68600.0,65200.0,128325.0,0.9009009009009008,
2020.03.06,69100.0,2500.0,66100.0,71000.0,65800.0,221528.0,3.61794500723589,
2020.03.09,66900.0,2200.0,68200.0,68600.0,64800.0,124668.0,-3.2884902840059786,
2020.03.10,66100.0,800.0,65900.0,67500.0,64200.0,106529.0,-1.2102874432677762,
2020.03.11,56900.0,9200.0,64900.0,65700.0,56000.0,264400.0,-16.168717047451672,
2020.03.12,54400.0,2500.0,56400.0,58300.0,52100.0,125455.0,-4.595588235294118,
2020.03.13,47000.0,7400.0,50000.0,51000.0,43400.0,243983.0,-15.744680851063832,
2020.03.16,47750.0,750.0,54900.0,56000.0,47600.0,225919.0,1.5706806282722512,
2020.03.17,62000.0,14250.0,60200.0,62000.0,59400.0,373694.0,22.983870967741932,
2020.03.18,48750.0,13250.0,58900.0,61400.0,48750.0,826904.0,-27.179487179487182,
2020.03.19,44650.0,4100.0,51000.0,52000.0,43400.0,279831.0,-9.182530795072786,
2020.03.20,47900.0,3250.0,46400.0,48550.0,45500.0,195719.0,6.784968684759916,
2020.03.23,51800.0,3900.0,49500.0,59400.0,48600.0,803612.0,7.5289575289575295,
2020.03.24,53000.0,1200.0,51200.0,53400.0,49850.0,228556.0,2.2641509433962264,
2020.03.25,52400.0,600.0,54100.0,54400.0,50900.0,258502.0,-1.1450381679389312,
2020.03.26,52000.0,400.0,53200.0,55500.0,51600.0,331351.0,-0.7692307692307693,
2020.03.27,55000.0,3000.0,53600.0,60000.0,51500.0,645370.0,5.454545454545454,
2020.03.30,56500.0,1500.0,54000.0,56900.0,53000.0,194876.0,2.6548672566371683,
2020.03.31,57300.0,800.0,58900.0,58900.0,54600.0,253490.0,1.3961605584642234,
2020.04.01,52200.0,5100.0,56700.0,57700.0,52200.0,179677.0,-9.770114942528737,
2020.04.02,55600.0,3400.0,52100.0,57200.0,51600.0,244177.0,6.115107913669065,
2020.04.03,55000.0,600.0,56200.0,56200.0,53900.0,95711.0,-1.0909090909090908,
2020.04.06,62800.0,7800.0,55700.0,63100.0,55300.0,445311.0,12.420382165605098,
2020.04.07,64400.0,1600.0,63500.0,64700.0,60100.0,254263.0,2.4844720496894412,
2020.04.08,65700.0,1300.0,67800.0,69000.0,65000.0,361643.0,1.9786910197869099,
2020.04.09,66800.0,1100.0,66300.0,66900.0,64000.0,152773.0,1.6467065868263475,
2020.04.10,69300.0,2500.0,67100.0,69500.0,64500.0,259408.0,3.6075036075036073,
2020.04.13,67600.0,1700.0,68600.0,70700.0,67400.0,177567.0,-2.514792899408284,
2020.04.14,73100.0,5500.0,68300.0,76700.0,66600.0,559728.0,7.523939808481533,
2020.04.16,77300.0,4200.0,72500.0,78600.0,71100.0,305706.0,5.433376455368693,
2020.04.17,71000.0,6300.0,76200.0,77300.0,68400.0,526806.0,-8.87323943661972,
2020.04.20,78100.0,7100.0,81000.0,89000.0,75600.0,1118776.0,9.090909090909092,
2020.04.21,75600.0,2500.0,78300.0,78300.0,70500.0,309299.0,-3.3068783068783065,
2020.04.22,77400.0,1800.0,73100.0,79000.0,72700.0,225359.0,2.3255813953488373,
2020.04.23,79300.0,1900.0,77500.0,80800.0,77200.0,174473.0,2.3959646910466583,
2020.04.24,79400.0,100.0,79000.0,83000.0,78100.0,206306.0,0.12594458438287154,
2020.04.27,78500.0,900.0,79500.0,79900.0,77300.0,106688.0,-1.1464968152866242,
2020.04.28,73600.0,4900.0,78600.0,78600.0,72500.0,183402.0,-6.657608695652175,
2020.04.29,75100.0,1500.0,73100.0,75100.0,72700.0,88797.0,1.9973368841544608,
2020.05.04,72200.0,2900.0,73500.0,74600.0,71300.0,95075.0,-4.016620498614958,
2020.05.06,72700.0,500.0,72200.0,74000.0,71000.0,59373.0,0.6877579092159559,
2020.05.07,73600.0,900.0,72100.0,74800.0,72100.0,56509.0,1.2228260869565215,
2020.05.08,75500.0,1900.0,74300.0,75500.0,73000.0,76192.0,2.5165562913907285,
2020.05.11,74700.0,800.0,75500.0,76600.0,74500.0,82852.0,-1.07095046854083,
2020.05.12,77900.0,3200.0,74200.0,78400.0,73900.0,177623.0,4.10783055198973,
2020.05.13,76800.0,1100.0,86800.0,89500.0,76500.0,865050.0,-1.4322916666666663,
2020.05.14,73000.0,3800.0,77000.0,77000.0,72200.0,263380.0,-5.205479452054795,
2020.05.15,81000.0,8000.0,74900.0,81500.0,74600.0,694211.0,9.876543209876543,
2020.05.18,82000.0,1000.0,81700.0,85000.0,79200.0,510343.0,1.2195121951219512,
2020.05.19,80400.0,1600.0,84200.0,85700.0,78700.0,316618.0,-1.9900497512437807,
2020.05.20,81600.0,1200.0,81800.0,82500.0,79700.0,173605.0,1.4705882352941175,
2020.05.21,80000.0,1600.0,81800.0,82000.0,79700.0,120625.0,-2.0,
2020.05.22,79900.0,100.0,79100.0,81300.0,78300.0,132981.0,-0.1251564455569462,
2020.05.25,78700.0,1200.0,80400.0,80400.0,78200.0,85950.0,-1.5247776365946633,
2020.05.26,77600.0,1100.0,77300.0,78000.0,75100.0,208128.0,-1.4175257731958764,
2020.05.27,75600.0,2000.0,77700.0,77800.0,75600.0,113920.0,-2.6455026455026456,
2020.05.28,74300.0,1300.0,75600.0,77500.0,73300.0,179903.0,-1.7496635262449527,
2020.05.29,74500.0,200.0,74100.0,76000.0,73800.0,77701.0,0.2684563758389262,
2020.06.01,78800.0,4300.0,74900.0,78800.0,74900.0,134115.0,5.456852791878172,
2020.06.02,79500.0,700.0,77800.0,80800.0,77400.0,124059.0,0.8805031446540881,
2020.06.03,78700.0,800.0,80300.0,81600.0,78300.0,144666.0,-1.0165184243964422,
2020.06.04,77700.0,1000.0,79700.0,79800.0,76800.0,108624.0,-1.287001287001287,
2020.06.05,80100.0,2400.0,77700.0,80200.0,77000.0,108373.0,2.9962546816479403,
2020.06.08,80700.0,600.0,80900.0,82700.0,79700.0,153835.0,0.7434944237918215,
2020.06.09,86200.0,5500.0,80700.0,91400.0,79000.0,883194.0,6.380510440835267,
2020.06.10,87700.0,1500.0,87000.0,90100.0,84200.0,411001.0,1.7103762827822122,
2020.06.11,99200.0,11500.0,88800.0,110800.0,87000.0,2471665.0,11.592741935483868,
2020.06.12,101000.0,1800.0,93600.0,104200.0,93300.0,634779.0,1.782178217821782,
2020.06.15,92000.0,9000.0,103800.0,104900.0,91400.0,545293.0,-9.782608695652174,
2020.06.16,101600.0,9600.0,95000.0,103300.0,95000.0,436962.0,9.448818897637793,
2020.06.17,98200.0,3400.0,101600.0,102300.0,96000.0,325694.0,-3.4623217922606933,
2020.06.18,99700.0,1500.0,101500.0,105700.0,99400.0,536243.0,1.5045135406218657,
2020.06.19,100800.0,1100.0,100900.0,100900.0,95300.0,261569.0,1.0912698412698412,
2020.06.22,99500.0,1300.0,99600.0,101100.0,97800.0,161494.0,-1.306532663316583,
2020.06.23,97000.0,2500.0,99900.0,101500.0,95300.0,238670.0,-2.5773195876288657,
2020.06.24,95000.0,2000.0,97800.0,98900.0,94900.0,164139.0,-2.1052631578947367,
2020.06.25,94500.0,500.0,93000.0,96100.0,92600.0,149612.0,-0.5291005291005291,
2020.06.26,92100.0,2400.0,95100.0,95500.0,91100.0,147151.0,-2.6058631921824107,
2020.06.29,96900.0,4800.0,93600.0,97200.0,92000.0,250204.0,4.953560371517028,
2020.06.30,92600.0,4300.0,98100.0,98100.0,92200.0,192956.0,-4.643628509719223,
2020.07.01,85700.0,6900.0,93400.0,93400.0,84700.0,232004.0,-8.051341890315053,
2020.07.02,86900.0,1200.0,87300.0,88600.0,86100.0,110883.0,1.380897583429229,
2020.07.03,89200.0,2300.0,87100.0,90400.0,84600.0,154755.0,2.57847533632287,
2020.07.06,92400.0,3200.0,88800.0,94300.0,88000.0,169390.0,3.463203463203463,
2020.07.07,93900.0,1500.0,91600.0,94400.0,91300.0,105937.0,1.5974440894568689,
2020.07.08,93400.0,500.0,95000.0,95900.0,93100.0,90251.0,-0.5353319057815845,
2020.07.09,92900.0,500.0,94700.0,94700.0,89900.0,131964.0,-0.5382131324004306,
2020.07.10,101500.0,8600.0,92800.0,102000.0,92100.0,547623.0,8.472906403940888,
2020.07.13,95000.0,6500.0,97500.0,99000.0,93000.0,426210.0,-6.842105263157897,
2020.07.14,94500.0,500.0,96800.0,101100.0,93500.0,375434.0,-0.5291005291005291,
2020.07.15,90200.0,4300.0,94500.0,94700.0,89700.0,195329.0,-4.767184035476718,
2020.07.16,87100.0,3100.0,90600.0,90900.0,86800.0,150125.0,-3.5591274397244548,
2020.07.17,89600.0,2500.0,86300.0,92000.0,86200.0,111626.0,2.790178571428572,
2020.07.20,90800.0,1200.0,91500.0,92900.0,90000.0,138171.0,1.3215859030837005,
2020.07.21,94100.0,3300.0,90200.0,95000.0,89900.0,177247.0,3.5069075451647183,
2020.07.22,96000.0,1900.0,94600.0,96100.0,92300.0,140979.0,1.9791666666666663,
2020.07.23,97000.0,1000.0,98100.0,99100.0,95900.0,227083.0,1.0309278350515465,
2020.07.24,97700.0,700.0,96000.0,100400.0,95200.0,282724.0,0.7164790174002047,
2020.07.27,127000.0,29300.0,107900.0,127000.0,102100.0,2402552.0,23.07086614173228,
2020.07.28,129500.0,2500.0,128200.0,141000.0,120200.0,2096310.0,1.9305019305019304,
2020.07.29,121000.0,8500.0,127100.0,127900.0,120800.0,497621.0,-7.024793388429752,
2020.07.30,138900.0,17900.0,122300.0,138900.0,118100.0,898806.0,12.886969042476599,
2020.07.31,143300.0,4400.0,136600.0,163300.0,134800.0,1813318.0,3.0704815073272855,
2020.08.03,145200.0,1900.0,141000.0,146900.0,138000.0,374993.0,1.3085399449035813,
2020.08.04,145800.0,600.0,145200.0,158200.0,141000.0,694389.0,0.41152263374485604,
2020.08.05,150100.0,4300.0,145500.0,154400.0,145000.0,514198.0,2.8647568287808127,
2020.08.06,158100.0,8000.0,153800.0,159400.0,146200.0,589040.0,5.0600885515496525,
2020.08.07,144500.0,13600.0,165500.0,184900.0,142000.0,1845466.0,-9.411764705882351,
2020.08.10,161000.0,16500.0,162200.0,167000.0,149200.0,1742550.0,10.248447204968944,
2020.08.11,155300.0,5700.0,157300.0,162500.0,154200.0,540575.0,-3.6703155183515768,
2020.08.12,138900.0,16400.0,149800.0,151200.0,137700.0,662947.0,-11.807055435565154,
2020.08.13,135600.0,3300.0,138000.0,143200.0,134300.0,365362.0,-2.433628318584071,
2020.08.14,130600.0,5000.0,134800.0,135300.0,128000.0,393317.0,-3.8284839203675336,
2020.08.18,125000.0,5600.0,132900.0,137200.0,123600.0,369918.0,-4.48,
2020.08.19,131000.0,6000.0,128500.0,134000.0,127100.0,316899.0,4.580152671755725,
2020.08.20,125700.0,5300.0,131000.0,132800.0,123600.0,276206.0,-4.216388225934765,
2020.08.21,122200.0,3500.0,127000.0,127000.0,119900.0,378607.0,-2.8641571194762685,
,,,,,,,,-0.6530191069419735
