날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,7240.0,270.0,7010.0,7270.0,6970.0,903900.0,,
2020.01.02,7320.0,80.0,7330.0,7410.0,7160.0,649218.0,1.0928961748633879,
2020.01.03,7230.0,90.0,7320.0,7370.0,7170.0,416141.0,-1.2448132780082988,
2020.01.06,6950.0,280.0,7200.0,7200.0,6930.0,435744.0,-4.028776978417266,
2020.01.07,7250.0,300.0,7020.0,7670.0,6970.0,3214624.0,4.137931034482759,
2020.01.08,6780.0,470.0,7150.0,7160.0,6760.0,831279.0,-6.932153392330385,
2020.01.09,6920.0,140.0,6950.0,7080.0,6870.0,493419.0,2.0231213872832368,
2020.01.10,7040.0,120.0,6940.0,7070.0,6870.0,329437.0,1.7045454545454544,
2020.01.13,6990.0,50.0,7060.0,7100.0,6970.0,313214.0,-0.7153075822603719,
2020.01.14,6920.0,70.0,7020.0,7040.0,6910.0,321225.0,-1.0115606936416186,
2020.01.15,6940.0,20.0,6930.0,7040.0,6930.0,143278.0,0.2881844380403458,
2020.01.16,6920.0,20.0,6950.0,7000.0,6900.0,188422.0,-0.2890173410404624,
2020.01.17,6990.0,70.0,6960.0,7090.0,6870.0,431451.0,1.0014306151645207,
2020.01.20,7140.0,150.0,7120.0,7270.0,7000.0,1007144.0,2.100840336134454,
2020.01.21,7210.0,70.0,7190.0,7700.0,7050.0,6718900.0,0.9708737864077668,
2020.01.22,7380.0,170.0,7340.0,7660.0,7260.0,2792722.0,2.303523035230352,
2020.01.23,7600.0,220.0,7500.0,7850.0,7300.0,5973901.0,2.8947368421052637,
2020.01.28,7710.0,110.0,8010.0,8140.0,7600.0,7179502.0,1.4267185473411157,
2020.01.29,7130.0,580.0,7600.0,7630.0,6870.0,2197885.0,-8.134642356241232,
2020.01.30,7010.0,120.0,7410.0,7600.0,6960.0,2306525.0,-1.7118402282453635,
2020.01.31,6630.0,380.0,7060.0,7150.0,6610.0,1289446.0,-5.731523378582202,
2020.02.03,6470.0,160.0,6400.0,6580.0,6290.0,1010960.0,-2.4729520865533234,
2020.02.04,6580.0,110.0,6430.0,6660.0,6430.0,528757.0,1.6717325227963524,
2020.02.05,8550.0,1970.0,6650.0,8550.0,6590.0,27487133.0,23.04093567251462,
2020.02.06,9970.0,1420.0,9300.0,10900.0,9280.0,48735427.0,14.24272818455366,
2020.02.07,8800.0,1170.0,10100.0,10400.0,8370.0,36655616.0,-13.295454545454547,
2020.02.10,7880.0,920.0,8510.0,8800.0,7880.0,11438334.0,-11.6751269035533,
2020.02.11,7510.0,370.0,7740.0,8250.0,7500.0,15066138.0,-4.92676431424767,
2020.02.12,6940.0,570.0,7400.0,7450.0,6940.0,6817712.0,-8.213256484149857,
2020.02.13,6900.0,40.0,7090.0,7430.0,6850.0,11303494.0,-0.5797101449275363,
2020.02.14,6900.0,0.0,6910.0,7130.0,6810.0,3510738.0,0.0,
2020.02.17,7160.0,260.0,7100.0,7300.0,7040.0,4576902.0,3.6312849162011176,
2020.02.18,8230.0,1070.0,7280.0,8980.0,7190.0,53332630.0,13.001215066828676,
2020.02.19,9160.0,930.0,7960.0,9940.0,7860.0,53340093.0,10.152838427947598,
2020.02.20,8140.0,1020.0,9390.0,9600.0,8100.0,25453076.0,-12.530712530712533,
2020.02.21,9000.0,860.0,8710.0,9370.0,7840.0,39241653.0,9.555555555555557,
2020.02.24,8850.0,150.0,10400.0,10450.0,8470.0,26226937.0,-1.6949152542372878,
2020.02.25,7850.0,1000.0,8530.0,8750.0,7680.0,12061702.0,-12.738853503184714,
2020.02.26,7910.0,60.0,7890.0,8620.0,7830.0,14339417.0,0.7585335018963337,
2020.02.27,7510.0,400.0,7910.0,8330.0,7240.0,9295152.0,-5.326231691078561,
2020.02.28,7360.0,150.0,7480.0,7740.0,6950.0,6706585.0,-2.0380434782608696,
2020.03.02,7230.0,130.0,7320.0,7570.0,7120.0,3870560.0,-1.7980636237897647,
2020.03.03,8670.0,1440.0,7290.0,9090.0,7240.0,36558831.0,16.608996539792386,
2020.03.04,8030.0,640.0,8700.0,8860.0,7990.0,13231425.0,-7.970112079701121,
2020.03.05,8070.0,40.0,7980.0,8720.0,7830.0,17106277.0,0.4956629491945477,
2020.03.06,8130.0,60.0,8180.0,8600.0,8110.0,10401644.0,0.7380073800738007,
2020.03.09,8220.0,90.0,8290.0,8810.0,8040.0,15156685.0,1.094890510948905,
2020.03.10,7860.0,360.0,8100.0,8430.0,7770.0,7649332.0,-4.580152671755725,
2020.03.11,8060.0,200.0,8070.0,8490.0,7780.0,7921755.0,2.481389578163772,
2020.03.12,8410.0,350.0,8180.0,8550.0,7880.0,12175871.0,4.161712247324614,
2020.03.13,7950.0,460.0,9150.0,9490.0,7770.0,43159438.0,-5.786163522012579,
2020.03.16,8020.0,70.0,8040.0,8420.0,7820.0,8899014.0,0.8728179551122194,
2020.03.17,7850.0,170.0,7780.0,8240.0,7600.0,7075748.0,-2.165605095541401,
2020.03.18,7800.0,50.0,8020.0,8730.0,7800.0,15368845.0,-0.641025641025641,
2020.03.19,6610.0,1190.0,8120.0,8150.0,6510.0,6210653.0,-18.00302571860817,
2020.03.20,7880.0,1270.0,7950.0,8250.0,7480.0,23789010.0,16.116751269035532,
2020.03.23,8340.0,460.0,8480.0,9280.0,8160.0,29900733.0,5.515587529976019,
2020.03.24,8550.0,210.0,8730.0,8950.0,8330.0,16239692.0,2.456140350877193,
2020.03.25,9610.0,1060.0,8370.0,9610.0,8210.0,30547156.0,11.030176899063477,
2020.03.26,12450.0,2840.0,9800.0,12450.0,9750.0,45953613.0,22.81124497991968,
2020.03.27,13000.0,550.0,13050.0,16000.0,10800.0,60560513.0,4.230769230769232,
2020.03.30,14750.0,1750.0,14000.0,15350.0,12650.0,28078381.0,11.864406779661017,
2020.03.31,14400.0,350.0,15250.0,16450.0,13750.0,18394459.0,-2.4305555555555562,
2020.04.01,12150.0,2250.0,13700.0,14150.0,11500.0,9571806.0,-18.51851851851852,
2020.04.02,11850.0,300.0,11700.0,12850.0,10300.0,13154918.0,-2.5316455696202533,
2020.04.03,15400.0,3550.0,12450.0,15400.0,11800.0,21410786.0,23.051948051948052,
2020.04.06,20000.0,4600.0,18450.0,20000.0,18350.0,3994971.0,23.0,
2020.04.07,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020.04.08,20450.0,450.0,21500.0,25000.0,16800.0,42329057.0,2.2004889975550124,
