날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,2130.0,20.0,2120.0,2135.0,2105.0,126986.0,,
2020.01.02,2300.0,170.0,2190.0,2340.0,2170.0,1482262.0,7.391304347826088,
2020.01.03,2555.0,255.0,2360.0,2625.0,2355.0,6397074.0,9.980430528375733,
2020.01.06,2745.0,190.0,2735.0,3035.0,2655.0,13773878.0,6.921675774134791,
2020.01.07,2750.0,5.0,2800.0,2980.0,2580.0,8020107.0,0.18181818181818185,
2020.01.08,2700.0,50.0,2830.0,2850.0,2560.0,6793385.0,-1.851851851851852,
2020.01.09,2730.0,30.0,3170.0,3355.0,2730.0,33478931.0,1.0989010989010992,
2020.01.10,2625.0,105.0,2685.0,2710.0,2590.0,4094425.0,-4.0,
2020.01.13,2780.0,155.0,2680.0,2920.0,2680.0,13015650.0,5.575539568345324,
2020.01.14,2745.0,35.0,2940.0,2950.0,2710.0,5834759.0,-1.275045537340619,
2020.01.15,2755.0,10.0,2780.0,2870.0,2665.0,4518556.0,0.3629764065335753,
2020.01.16,3015.0,260.0,2805.0,3300.0,2755.0,42020698.0,8.623548922056385,
2020.01.17,3105.0,90.0,3160.0,3265.0,3020.0,21707245.0,2.898550724637681,
2020.01.20,3765.0,660.0,3400.0,3865.0,3355.0,55783936.0,17.529880478087648,
2020.01.21,3720.0,45.0,3910.0,4070.0,3680.0,25069576.0,-1.2096774193548387,
2020.01.22,3790.0,70.0,3895.0,3910.0,3595.0,13198308.0,1.8469656992084436,
2020.01.23,3580.0,210.0,3790.0,3800.0,3580.0,8234087.0,-5.865921787709497,
2020.01.28,4650.0,1070.0,4195.0,4650.0,4010.0,26033519.0,23.010752688172044,
2020.01.29,4655.0,5.0,4290.0,5100.0,3915.0,43123483.0,0.10741138560687433,
2020.01.30,4565.0,90.0,4770.0,4820.0,4435.0,14747638.0,-1.9715224534501643,
2020.01.31,4605.0,40.0,4705.0,4990.0,4520.0,26194355.0,0.8686210640608035,
2020.02.03,3480.0,1125.0,4630.0,4835.0,3255.0,23168791.0,-32.327586206896555,
2020.02.04,3235.0,245.0,3570.0,3590.0,3140.0,13845446.0,-7.573415765069552,
2020.02.05,3145.0,90.0,3155.0,3420.0,3105.0,11020912.0,-2.861685214626392,
2020.02.06,3085.0,60.0,3215.0,3235.0,3020.0,6457569.0,-1.9448946515397083,
2020.02.07,2995.0,90.0,3110.0,3145.0,2955.0,4634937.0,-3.005008347245409,
2020.02.10,2930.0,65.0,2995.0,3035.0,2890.0,3919847.0,-2.2184300341296934,
2020.02.11,2820.0,110.0,2905.0,2930.0,2765.0,4435683.0,-3.9007092198581566,
2020.02.12,2735.0,85.0,2790.0,2840.0,2715.0,3169181.0,-3.107861060329068,
2020.02.13,2735.0,0.0,2765.0,2835.0,2710.0,5944656.0,0.0,
2020.02.14,2730.0,5.0,2725.0,2800.0,2710.0,3314246.0,-0.18315018315018314,
2020.02.17,2750.0,20.0,2765.0,2800.0,2730.0,2143018.0,0.7272727272727273,
2020.02.18,2905.0,155.0,2735.0,3150.0,2725.0,14590357.0,5.335628227194492,
2020.02.19,3610.0,705.0,2870.0,3680.0,2805.0,47434239.0,19.52908587257617,
2020.02.20,3640.0,30.0,3830.0,4235.0,3400.0,45943160.0,0.8241758241758242,
2020.02.21,3540.0,100.0,3985.0,4110.0,3410.0,17416546.0,-2.824858757062147,
2020.02.24,3085.0,455.0,3700.0,3850.0,3060.0,13987966.0,-14.748784440842789,
2020.02.25,2935.0,150.0,3000.0,3270.0,2880.0,5678188.0,-5.1107325383304945,
2020.02.26,2915.0,20.0,2970.0,3165.0,2840.0,8241482.0,-0.6861063464837049,
2020.02.27,2905.0,10.0,2985.0,3015.0,2650.0,5544387.0,-0.34423407917383825,
2020.02.28,2845.0,60.0,2810.0,3050.0,2780.0,8573415.0,-2.10896309314587,
2020.03.02,2750.0,95.0,2885.0,2905.0,2720.0,2349336.0,-3.4545454545454546,
2020.03.03,2890.0,140.0,2780.0,2970.0,2710.0,6549598.0,4.844290657439447,
2020.03.04,2845.0,45.0,2880.0,2940.0,2830.0,3304839.0,-1.5817223198594026,
2020.03.05,2830.0,15.0,2870.0,2870.0,2785.0,2988393.0,-0.5300353356890459,
2020.03.06,2820.0,10.0,2835.0,2925.0,2750.0,4479911.0,-0.3546099290780142,
2020.03.09,2620.0,200.0,2830.0,2840.0,2600.0,3906727.0,-7.633587786259542,
2020.03.10,2570.0,50.0,2600.0,2810.0,2530.0,5557582.0,-1.9455252918287935,
2020.03.11,2430.0,140.0,2575.0,2695.0,2360.0,2820596.0,-5.761316872427983,
2020.03.12,2350.0,80.0,2430.0,2495.0,2230.0,2668663.0,-3.404255319148936,
2020.03.13,2060.0,290.0,2150.0,2175.0,1900.0,2850730.0,-14.07766990291262,
2020.03.16,2100.0,40.0,2120.0,2250.0,2035.0,2243456.0,1.9047619047619049,
2020.03.17,2035.0,65.0,1945.0,2090.0,1930.0,1736233.0,-3.194103194103194,
2020.03.18,1945.0,90.0,2035.0,2140.0,1940.0,2349739.0,-4.627249357326479,
