날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,18000.0,100.0,17850.0,18100.0,17750.0,44987.0,,
2020.01.02,18000.0,0.0,18000.0,18200.0,17900.0,46878.0,0.0,
2020.01.03,18450.0,450.0,18100.0,18750.0,18100.0,243841.0,2.4390243902439024,
2020.01.06,18000.0,450.0,18750.0,18750.0,17850.0,190651.0,-2.5,
2020.01.07,18000.0,0.0,18050.0,18250.0,17900.0,69239.0,0.0,
2020.01.08,17250.0,750.0,17700.0,17900.0,17150.0,214635.0,-4.3478260869565215,
2020.01.09,17800.0,550.0,17900.0,18350.0,17800.0,169298.0,3.089887640449438,
2020.01.10,17950.0,150.0,18200.0,18250.0,17800.0,88757.0,0.8356545961002786,
2020.01.13,18100.0,150.0,18100.0,18450.0,18000.0,139034.0,0.8287292817679558,
2020.01.14,18100.0,0.0,18450.0,18500.0,18050.0,90002.0,0.0,
2020.01.15,18150.0,50.0,18250.0,18250.0,17950.0,74165.0,0.27548209366391185,
2020.01.16,18550.0,400.0,18250.0,18750.0,18000.0,232322.0,2.1563342318059298,
2020.01.17,18550.0,0.0,18550.0,18750.0,18250.0,178053.0,0.0,
2020.01.20,19650.0,1100.0,18900.0,20100.0,18650.0,1323836.0,5.597964376590331,
2020.01.21,19050.0,600.0,20600.0,20800.0,19050.0,1231282.0,-3.149606299212598,
2020.01.22,19650.0,600.0,19500.0,19800.0,19050.0,568710.0,3.0534351145038165,
2020.01.23,19450.0,200.0,19900.0,20050.0,19250.0,387778.0,-1.0282776349614395,
2020.01.28,22200.0,2750.0,20650.0,23650.0,19850.0,4549697.0,12.387387387387388,
2020.01.29,20050.0,2150.0,21850.0,21850.0,19850.0,1374184.0,-10.723192019950122,
2020.01.30,18900.0,1150.0,19900.0,20150.0,18700.0,832168.0,-6.084656084656085,
2020.01.31,18000.0,900.0,19000.0,19450.0,17900.0,666622.0,-5.0,
2020.02.03,18200.0,200.0,18350.0,19600.0,18050.0,996583.0,1.0989010989010992,
2020.02.04,18000.0,200.0,18000.0,18200.0,17800.0,344297.0,-1.1111111111111112,
2020.02.05,18000.0,0.0,18100.0,18400.0,17900.0,272167.0,0.0,
2020.02.06,18100.0,100.0,18100.0,18300.0,17950.0,216686.0,0.5524861878453038,
2020.02.07,18050.0,50.0,18050.0,18450.0,18000.0,256262.0,-0.2770083102493075,
2020.02.10,18050.0,0.0,18100.0,18300.0,17750.0,222455.0,0.0,
2020.02.11,18050.0,0.0,18100.0,18300.0,18000.0,155216.0,0.0,
2020.02.12,17900.0,150.0,18000.0,18100.0,17850.0,138759.0,-0.8379888268156425,
2020.02.13,17900.0,0.0,17900.0,18000.0,17800.0,118549.0,0.0,
2020.02.14,18000.0,100.0,17850.0,18200.0,17850.0,104252.0,0.5555555555555556,
2020.02.17,18050.0,50.0,18300.0,18350.0,17950.0,117043.0,0.2770083102493075,
2020.02.18,17900.0,150.0,18050.0,18050.0,17850.0,93709.0,-0.8379888268156425,
2020.02.19,18250.0,350.0,17950.0,18400.0,17850.0,217943.0,1.9178082191780823,
2020.02.20,18250.0,0.0,18300.0,18650.0,18050.0,303848.0,0.0,
2020.02.21,17850.0,400.0,18450.0,18550.0,17800.0,260463.0,-2.2408963585434174,
2020.02.24,17200.0,650.0,17800.0,17950.0,17000.0,385773.0,-3.7790697674418596,
2020.02.25,17350.0,150.0,16900.0,17500.0,16850.0,194199.0,0.8645533141210375,
2020.02.26,17100.0,250.0,17000.0,17350.0,17000.0,154500.0,-1.4619883040935668,
2020.02.27,17150.0,50.0,17200.0,17550.0,17000.0,144237.0,0.2915451895043732,
2020.02.28,17000.0,150.0,16900.0,17650.0,16850.0,280177.0,-0.8823529411764706,
2020.03.02,16950.0,50.0,17400.0,17400.0,16850.0,104017.0,-0.2949852507374631,
2020.03.03,17350.0,400.0,17150.0,17500.0,17000.0,144142.0,2.3054755043227666,
2020.03.04,17400.0,50.0,17300.0,17550.0,17150.0,122690.0,0.28735632183908044,
2020.03.05,17500.0,100.0,17650.0,18150.0,17450.0,225325.0,0.5714285714285714,
2020.03.06,17450.0,50.0,17650.0,17750.0,17350.0,100604.0,-0.28653295128939826,
2020.03.09,16950.0,500.0,17450.0,17650.0,16850.0,167259.0,-2.949852507374631,
2020.03.10,16700.0,250.0,16550.0,16850.0,16350.0,162323.0,-1.497005988023952,
2020.03.11,16400.0,300.0,16650.0,17050.0,16350.0,182588.0,-1.829268292682927,
2020.03.12,15000.0,1400.0,16150.0,16500.0,14900.0,363902.0,-9.333333333333334,
2020.03.13,13750.0,1250.0,13900.0,14150.0,12450.0,566224.0,-9.090909090909092,
2020.03.16,13700.0,50.0,13800.0,14450.0,13700.0,322229.0,-0.36496350364963503,
2020.03.17,13800.0,100.0,12600.0,14000.0,12600.0,220964.0,0.7246376811594203,
2020.03.18,13450.0,350.0,14000.0,14550.0,13150.0,220023.0,-2.6022304832713754,
2020.03.19,11250.0,2200.0,13550.0,14000.0,11000.0,431593.0,-19.555555555555557,
2020.03.20,11850.0,600.0,11300.0,12000.0,11300.0,237090.0,5.063291139240507,
2020.03.23,11100.0,750.0,11200.0,11550.0,11000.0,247757.0,-6.756756756756758,
2020.03.24,11750.0,650.0,11400.0,11850.0,11300.0,200061.0,5.531914893617022,
2020.03.25,12700.0,950.0,12150.0,12850.0,12150.0,274388.0,7.480314960629923,
2020.03.26,13200.0,500.0,13100.0,13850.0,12750.0,298188.0,3.787878787878788,
2020.03.27,13600.0,400.0,13900.0,14000.0,12850.0,375842.0,2.9411764705882346,
2020.03.30,13850.0,250.0,13400.0,14050.0,13100.0,221257.0,1.8050541516245489,
2020.03.31,14400.0,550.0,14150.0,14700.0,14000.0,271151.0,3.8194444444444446,
2020.04.01,14200.0,200.0,14400.0,15000.0,14200.0,193909.0,-1.4084507042253522,
2020.04.02,14400.0,200.0,14250.0,14600.0,13550.0,152745.0,1.3888888888888888,
2020.04.03,14600.0,200.0,14750.0,14800.0,14250.0,85762.0,1.3698630136986298,
2020.04.06,15700.0,1100.0,16100.0,17150.0,15550.0,1450742.0,7.0063694267515935,
2020.04.07,15700.0,0.0,15950.0,16650.0,15250.0,948840.0,0.0,
2020.04.08,15600.0,100.0,15700.0,15850.0,15350.0,158188.0,-0.641025641025641,
2020.04.09,15850.0,250.0,15700.0,16400.0,15550.0,329772.0,1.5772870662460567,
2020.04.10,15700.0,150.0,16250.0,16250.0,15150.0,229312.0,-0.9554140127388536,
2020.04.13,15300.0,400.0,15600.0,15700.0,15300.0,121575.0,-2.6143790849673203,
2020.04.14,15550.0,250.0,15350.0,15700.0,15350.0,103813.0,1.6077170418006432,
2020.04.16,15650.0,100.0,15500.0,15650.0,15250.0,78665.0,0.6389776357827476,
2020.04.17,15800.0,150.0,15800.0,16000.0,15700.0,137085.0,0.949367088607595,
2020.04.20,16000.0,200.0,15900.0,16100.0,15750.0,130535.0,1.25,
2020.04.21,15600.0,400.0,16000.0,16100.0,14900.0,230497.0,-2.564102564102564,
2020.04.22,15750.0,150.0,15450.0,15950.0,15150.0,129226.0,0.9523809523809524,
2020.04.23,16000.0,250.0,15800.0,16100.0,15800.0,140402.0,1.5625,
2020.04.24,15700.0,300.0,16000.0,16000.0,15400.0,112435.0,-1.9108280254777068,
2020.04.27,15900.0,200.0,15700.0,15900.0,15650.0,74535.0,1.257861635220126,
2020.04.28,15700.0,200.0,15950.0,15950.0,15550.0,98235.0,-1.2738853503184715,
2020.04.29,15850.0,150.0,15800.0,15900.0,15600.0,80700.0,0.946372239747634,
2020.05.04,15900.0,50.0,15800.0,15900.0,15600.0,66548.0,0.3144654088050315,
2020.05.06,16500.0,600.0,15950.0,16600.0,15850.0,225987.0,3.636363636363636,
2020.05.07,16350.0,150.0,16600.0,16600.0,16200.0,97513.0,-0.9174311926605504,
2020.05.08,16450.0,100.0,16500.0,16550.0,16350.0,99177.0,0.6079027355623101,
2020.05.11,16250.0,200.0,16500.0,16550.0,16150.0,103151.0,-1.2307692307692308,
2020.05.12,16150.0,100.0,16150.0,16300.0,15850.0,87401.0,-0.6191950464396285,
2020.05.13,16500.0,350.0,16000.0,16500.0,15900.0,140285.0,2.121212121212121,
2020.05.14,16150.0,350.0,16400.0,16400.0,16000.0,116979.0,-2.1671826625387,
2020.05.15,16400.0,250.0,16600.0,16850.0,16300.0,352223.0,1.5243902439024388,
2020.05.18,16400.0,0.0,16350.0,16600.0,16200.0,137712.0,0.0,
2020.05.19,16350.0,50.0,16550.0,16700.0,16250.0,128226.0,-0.3058103975535168,
2020.05.20,16450.0,100.0,16400.0,16550.0,16350.0,69119.0,0.6079027355623101,
2020.05.21,16800.0,350.0,16500.0,17100.0,16400.0,300386.0,2.083333333333333,
2020.05.22,16350.0,450.0,16900.0,16900.0,16250.0,175674.0,-2.752293577981652,
2020.05.25,16400.0,50.0,16400.0,16600.0,16350.0,65838.0,0.3048780487804878,
2020.05.26,16650.0,250.0,16500.0,16700.0,16300.0,120006.0,1.5015015015015014,
2020.05.27,16550.0,100.0,16650.0,16800.0,16450.0,136302.0,-0.6042296072507553,
2020.05.28,16300.0,250.0,16500.0,16750.0,16000.0,166884.0,-1.5337423312883436,
2020.05.29,16250.0,50.0,16400.0,16450.0,16150.0,66794.0,-0.3076923076923077,
2020.06.01,16450.0,200.0,16300.0,16500.0,16250.0,60255.0,1.2158054711246202,
2020.06.02,16600.0,150.0,16500.0,16700.0,16400.0,103425.0,0.9036144578313252,
2020.06.03,16650.0,50.0,16750.0,17000.0,16600.0,156006.0,0.3003003003003003,
2020.06.04,16650.0,0.0,16750.0,16750.0,16550.0,83655.0,0.0,
2020.06.05,16900.0,250.0,16600.0,16950.0,16550.0,121692.0,1.4792899408284024,
2020.06.08,17200.0,300.0,17000.0,17700.0,16950.0,338877.0,1.7441860465116281,
2020.06.09,17350.0,150.0,17250.0,17500.0,17000.0,138947.0,0.8645533141210375,
2020.06.10,17900.0,550.0,17300.0,17950.0,17200.0,235796.0,3.0726256983240217,
2020.06.11,17350.0,550.0,18000.0,18600.0,17250.0,516668.0,-3.1700288184438037,
2020.06.12,16950.0,400.0,16500.0,17050.0,16300.0,209915.0,-2.359882005899705,
