날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,137500.0,2000.0,136500.0,138000.0,134500.0,19752.0,,
2020.01.02,136500.0,1000.0,137500.0,138000.0,135000.0,26182.0,-0.7326007326007326,
2020.01.03,135500.0,1000.0,137000.0,137500.0,134000.0,24610.0,-0.7380073800738007,
2020.01.06,132000.0,3500.0,135000.0,135500.0,131500.0,30032.0,-2.6515151515151514,
2020.01.07,134000.0,2000.0,132000.0,135500.0,132000.0,18497.0,1.4925373134328357,
2020.01.08,129500.0,4500.0,133000.0,133000.0,129500.0,31347.0,-3.474903474903475,
2020.01.09,130500.0,1000.0,131500.0,131500.0,129500.0,22747.0,0.7662835249042145,
2020.01.10,139000.0,8500.0,130500.0,140500.0,129500.0,105691.0,6.115107913669065,
2020.01.13,141500.0,2500.0,139000.0,144000.0,138500.0,62388.0,1.76678445229682,
2020.01.14,140000.0,1500.0,141000.0,143000.0,139000.0,35909.0,-1.0714285714285714,
2020.01.15,139500.0,500.0,140000.0,141000.0,138000.0,14884.0,-0.35842293906810035,
2020.01.16,137500.0,2000.0,140000.0,142000.0,136000.0,45810.0,-1.4545454545454546,
2020.01.17,138500.0,1000.0,137500.0,139500.0,137500.0,17964.0,0.7220216606498195,
2020.01.20,136000.0,2500.0,137000.0,138500.0,135500.0,19140.0,-1.8382352941176472,
2020.01.21,124000.0,12000.0,135500.0,138000.0,117000.0,225484.0,-9.677419354838712,
2020.01.22,127000.0,3000.0,123000.0,128500.0,122500.0,54803.0,2.3622047244094486,
2020.01.23,126000.0,1000.0,128500.0,129500.0,124500.0,33380.0,-0.7936507936507936,
2020.01.28,124500.0,1500.0,124000.0,126000.0,122500.0,26329.0,-1.2048192771084338,
2020.01.29,125000.0,500.0,124500.0,125500.0,122500.0,20699.0,0.4,
2020.01.30,121500.0,3500.0,125000.0,125000.0,120500.0,29057.0,-2.8806584362139915,
2020.01.31,118000.0,3500.0,121000.0,122500.0,118000.0,23243.0,-2.9661016949152543,
2020.02.03,118000.0,0.0,115000.0,119500.0,113500.0,25228.0,0.0,
2020.02.04,118500.0,500.0,117000.0,121500.0,117000.0,35136.0,0.42194092827004215,
2020.02.05,116500.0,2000.0,119000.0,120000.0,115500.0,63473.0,-1.7167381974248928,
2020.02.06,120500.0,4000.0,117000.0,121000.0,117000.0,43847.0,3.319502074688797,
2020.02.07,119000.0,1500.0,120500.0,122000.0,118500.0,17368.0,-1.2605042016806722,
2020.02.10,119000.0,0.0,117500.0,120000.0,117500.0,16795.0,0.0,
2020.02.11,119500.0,500.0,119500.0,121500.0,118000.0,37145.0,0.41841004184100417,
2020.02.12,120000.0,500.0,119500.0,121000.0,119000.0,18389.0,0.4166666666666667,
2020.02.13,117000.0,3000.0,120000.0,121000.0,117000.0,39789.0,-2.564102564102564,
2020.02.14,119500.0,2500.0,117000.0,121500.0,117000.0,41880.0,2.092050209205021,
2020.02.17,118000.0,1500.0,120000.0,121000.0,117500.0,27169.0,-1.2711864406779665,
2020.02.18,118000.0,0.0,117500.0,118500.0,116500.0,19079.0,0.0,
2020.02.19,119500.0,1500.0,119000.0,121500.0,118000.0,23653.0,1.2552301255230125,
2020.02.20,118000.0,1500.0,120500.0,121000.0,118000.0,26674.0,-1.2711864406779665,
2020.02.21,117500.0,500.0,118000.0,119000.0,116000.0,26857.0,-0.425531914893617,
2020.02.24,110000.0,7500.0,116000.0,116500.0,110000.0,35045.0,-6.8181818181818175,
2020.02.25,111500.0,1500.0,109000.0,111500.0,108000.0,40961.0,1.345291479820628,
2020.02.26,110000.0,1500.0,109000.0,112500.0,109000.0,23379.0,-1.3636363636363635,
2020.02.27,108500.0,1500.0,109500.0,111500.0,106500.0,38926.0,-1.3824884792626728,
2020.02.28,105000.0,3500.0,106500.0,108000.0,102000.0,49855.0,-3.333333333333333,
2020.03.02,115000.0,10000.0,105000.0,115000.0,102000.0,81021.0,8.695652173913043,
2020.03.03,111000.0,4000.0,115500.0,115500.0,110000.0,48805.0,-3.603603603603604,
2020.03.04,100000.0,11000.0,111000.0,112500.0,94400.0,655362.0,-11.0,
2020.03.05,101000.0,1000.0,100500.0,102500.0,98700.0,169574.0,0.99009900990099,
2020.03.06,101500.0,500.0,99600.0,103500.0,98800.0,78261.0,0.4926108374384237,
2020.03.09,98500.0,3000.0,103000.0,103000.0,97200.0,63615.0,-3.045685279187817,
2020.03.10,96800.0,1700.0,96000.0,97500.0,94100.0,58315.0,-1.756198347107438,
2020.03.11,91800.0,5000.0,96300.0,97800.0,91000.0,71574.0,-5.446623093681917,
2020.03.12,84000.0,7800.0,89400.0,92400.0,82600.0,136618.0,-9.285714285714286,
2020.03.13,88400.0,4400.0,74200.0,102000.0,69300.0,1429800.0,4.977375565610861,
2020.03.16,80000.0,8400.0,96100.0,97000.0,80000.0,613322.0,-10.5,
2020.03.17,75800.0,4200.0,74200.0,79900.0,73000.0,229001.0,-5.540897097625329,
2020.03.18,73400.0,2400.0,76700.0,86900.0,73300.0,362970.0,-3.2697547683923704,
2020.03.19,64000.0,9400.0,75100.0,76100.0,63200.0,205635.0,-14.6875,
2020.03.20,66600.0,2600.0,64400.0,68000.0,64200.0,186584.0,3.903903903903904,
2020.03.23,67900.0,1300.0,64100.0,73700.0,63700.0,185206.0,1.9145802650957289,
2020.03.24,73500.0,5600.0,70200.0,74500.0,69300.0,597131.0,7.6190476190476195,
2020.03.25,78600.0,5100.0,77400.0,88000.0,75400.0,356719.0,6.4885496183206115,
2020.03.26,79900.0,1300.0,80300.0,83400.0,77800.0,152405.0,1.6270337922403004,
2020.03.27,80900.0,1000.0,82900.0,84000.0,77700.0,128234.0,1.236093943139679,
2020.03.30,82800.0,1900.0,78600.0,82800.0,77500.0,92005.0,2.294685990338164,
2020.03.31,84700.0,1900.0,83400.0,87000.0,82200.0,163297.0,2.2432113341204247,
2020.04.01,83800.0,900.0,85500.0,87500.0,81700.0,119882.0,-1.0739856801909309,
2020.04.02,83700.0,100.0,82500.0,84400.0,80200.0,91868.0,-0.11947431302270012,
2020.04.03,86000.0,2300.0,84300.0,87000.0,83200.0,96778.0,2.6744186046511627,
2020.04.06,90200.0,4200.0,87000.0,90200.0,86900.0,94122.0,4.656319290465632,
2020.04.07,95000.0,4800.0,92500.0,95000.0,90100.0,97760.0,5.052631578947368,
2020.04.08,93900.0,1100.0,96000.0,96000.0,92600.0,70995.0,-1.1714589989350372,
2020.04.09,95300.0,1400.0,94500.0,96400.0,93800.0,55289.0,1.4690451206715631,
