날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,181000.0,3000.0,183000.0,185000.0,180500.0,527906.0,,
2020.01.02,180000.0,1000.0,181000.0,183000.0,176000.0,621826.0,-0.5555555555555556,
2020.01.03,177500.0,2500.0,181500.0,182500.0,177000.0,498043.0,-1.4084507042253522,
2020.01.06,173000.0,4500.0,174000.0,175500.0,172500.0,575093.0,-2.601156069364162,
2020.01.07,178000.0,5000.0,174500.0,179000.0,174000.0,457371.0,2.808988764044944,
2020.01.08,173000.0,5000.0,175000.0,176000.0,170500.0,891120.0,-2.8901734104046244,
2020.01.09,177000.0,4000.0,178000.0,179500.0,175000.0,519560.0,2.2598870056497176,
2020.01.10,177500.0,500.0,178500.0,178500.0,175000.0,431127.0,0.28169014084507044,
2020.01.13,179500.0,2000.0,179000.0,181000.0,178500.0,453131.0,1.1142061281337048,
2020.01.14,178000.0,1500.0,179500.0,181500.0,177000.0,506237.0,-0.8426966292134831,
2020.01.15,176500.0,1500.0,178000.0,178500.0,176000.0,293546.0,-0.8498583569405099,
2020.01.16,180500.0,4000.0,176000.0,186500.0,174000.0,1272730.0,2.21606648199446,
2020.01.17,175000.0,5500.0,180500.0,181000.0,174000.0,818082.0,-3.1428571428571432,
2020.01.20,172500.0,2500.0,174000.0,175000.0,172000.0,568512.0,-1.4492753623188406,
2020.01.21,172500.0,0.0,174000.0,175500.0,172500.0,413021.0,0.0,
2020.01.22,176500.0,4000.0,172500.0,176500.0,172500.0,380522.0,2.26628895184136,
2020.01.23,175500.0,1000.0,177500.0,177500.0,174000.0,349287.0,-0.5698005698005698,
2020.01.28,170500.0,5000.0,170500.0,173500.0,170000.0,677942.0,-2.9325513196480935,
2020.01.29,171000.0,500.0,172500.0,173000.0,170000.0,490096.0,0.29239766081871343,
2020.01.30,167000.0,4000.0,172000.0,173000.0,165500.0,632053.0,-2.395209580838324,
2020.01.31,165000.0,2000.0,168000.0,171500.0,165000.0,587953.0,-1.2121212121212122,
2020.02.03,166500.0,1500.0,162000.0,167500.0,160000.0,682627.0,0.9009009009009008,
2020.02.04,167500.0,1000.0,167500.0,169500.0,165000.0,714181.0,0.5970149253731344,
2020.02.05,164500.0,3000.0,169000.0,169500.0,163500.0,654917.0,-1.8237082066869301,
2020.02.06,172500.0,8000.0,166000.0,174000.0,165500.0,831467.0,4.63768115942029,
2020.02.07,171500.0,1000.0,173500.0,174000.0,170000.0,430732.0,-0.5830903790087464,
2020.02.10,173000.0,1500.0,171000.0,175500.0,169500.0,496142.0,0.8670520231213872,
2020.02.11,173500.0,500.0,174000.0,176500.0,172500.0,433405.0,0.2881844380403458,
2020.02.12,174000.0,500.0,174000.0,175000.0,172000.0,326275.0,0.28735632183908044,
2020.02.13,178500.0,4500.0,175500.0,181000.0,175500.0,1215090.0,2.5210084033613445,
2020.02.14,181000.0,2500.0,178000.0,182000.0,177500.0,645545.0,1.3812154696132597,
2020.02.17,186000.0,5000.0,182500.0,187500.0,182500.0,798265.0,2.6881720430107525,
2020.02.18,184500.0,1500.0,187000.0,187000.0,182500.0,550403.0,-0.8130081300813009,
2020.02.19,181500.0,3000.0,186000.0,187000.0,180000.0,738862.0,-1.6528925619834711,
2020.02.20,179000.0,2500.0,182000.0,182500.0,176500.0,753214.0,-1.3966480446927374,
2020.02.21,177000.0,2000.0,176500.0,181000.0,176000.0,448780.0,-1.1299435028248588,
2020.02.24,169000.0,8000.0,172500.0,174500.0,169000.0,768670.0,-4.733727810650888,
2020.02.25,172500.0,3500.0,169000.0,173000.0,168500.0,568928.0,2.0289855072463765,
2020.02.26,173000.0,500.0,170000.0,177000.0,169000.0,767937.0,0.2890173410404624,
2020.02.27,170500.0,2500.0,173500.0,175000.0,169000.0,658855.0,-1.4662756598240467,
2020.02.28,170000.0,500.0,168000.0,171500.0,167000.0,819064.0,-0.29411764705882354,
2020.03.02,175000.0,5000.0,170500.0,175000.0,168500.0,658143.0,2.8571428571428568,
2020.03.03,172500.0,2500.0,178500.0,179000.0,172000.0,655782.0,-1.4492753623188406,
2020.03.04,174500.0,2000.0,171500.0,175000.0,171000.0,427029.0,1.146131805157593,
2020.03.05,182000.0,7500.0,177000.0,182000.0,174500.0,908489.0,4.12087912087912,
2020.03.06,177500.0,4500.0,181500.0,183000.0,177000.0,706838.0,-2.5352112676056344,
