날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,30650.0,0.0,30600.0,31250.0,30450.0,156484.0,,
2020.01.02,30950.0,300.0,30650.0,31150.0,30150.0,152379.0,0.9693053311793216,
2020.01.03,31500.0,550.0,31100.0,31750.0,30950.0,272230.0,1.746031746031746,
2020.01.06,30200.0,1300.0,31100.0,31700.0,30200.0,284165.0,-4.304635761589403,
2020.01.07,32400.0,2200.0,30300.0,32700.0,30250.0,573484.0,6.790123456790122,
2020.01.08,30900.0,1500.0,32000.0,32300.0,30650.0,467623.0,-4.854368932038835,
2020.01.09,32700.0,1800.0,31900.0,32800.0,31600.0,332149.0,5.504587155963304,
2020.01.10,33550.0,850.0,33000.0,33750.0,32750.0,302511.0,2.5335320417287632,
2020.01.13,34950.0,1400.0,33950.0,34950.0,33550.0,390042.0,4.005722460658083,
2020.01.14,31950.0,3000.0,34750.0,34750.0,31700.0,608267.0,-9.389671361502346,
2020.01.15,32000.0,50.0,32000.0,32500.0,31650.0,281413.0,0.15625,
2020.01.16,32300.0,300.0,32000.0,33050.0,32000.0,276622.0,0.9287925696594428,
2020.01.17,31050.0,1250.0,32200.0,32600.0,30550.0,462090.0,-4.025764895330113,
2020.01.20,31400.0,350.0,31400.0,32000.0,31150.0,292142.0,1.1146496815286624,
2020.01.21,31450.0,50.0,31400.0,32100.0,31350.0,215785.0,0.1589825119236884,
2020.01.22,33200.0,1750.0,31750.0,33300.0,31650.0,385406.0,5.271084337349398,
2020.01.23,32750.0,450.0,33500.0,33550.0,32400.0,305124.0,-1.3740458015267176,
2020.01.28,33700.0,950.0,31750.0,39800.0,31700.0,3370916.0,2.8189910979228485,
2020.01.29,32550.0,1150.0,34150.0,34300.0,32300.0,715174.0,-3.5330261136712746,
2020.01.30,32450.0,100.0,34300.0,34400.0,32050.0,1170589.0,-0.30816640986132515,
2020.01.31,30100.0,2350.0,32050.0,32700.0,29700.0,714953.0,-7.807308970099668,
2020.02.03,30100.0,0.0,29200.0,30700.0,29100.0,419954.0,0.0,
2020.02.04,31650.0,1550.0,30150.0,31750.0,30150.0,354215.0,4.897314375987362,
2020.02.05,31550.0,100.0,32050.0,32250.0,31200.0,331489.0,-0.31695721077654515,
2020.02.06,32100.0,550.0,31850.0,32450.0,31700.0,233708.0,1.7133956386292832,
2020.02.07,32300.0,200.0,32300.0,32950.0,31750.0,259717.0,0.6191950464396285,
2020.02.10,32250.0,50.0,32500.0,33150.0,31650.0,252582.0,-0.15503875968992248,
2020.02.11,32200.0,50.0,32200.0,32850.0,31950.0,213633.0,-0.15527950310559005,
2020.02.12,33050.0,850.0,32300.0,35500.0,32050.0,1458422.0,2.5718608169440245,
2020.02.13,31450.0,1600.0,33300.0,33450.0,31200.0,657300.0,-5.087440381558029,
2020.02.14,31150.0,300.0,31450.0,32000.0,31150.0,231147.0,-0.9630818619582664,
2020.02.17,30650.0,500.0,31200.0,31600.0,30650.0,214285.0,-1.631321370309951,
2020.02.18,35550.0,4900.0,32000.0,38800.0,31950.0,11771657.0,13.783403656821378,
2020.02.19,34900.0,650.0,34550.0,38700.0,34050.0,6505194.0,-1.8624641833810889,
2020.02.20,33750.0,1150.0,35800.0,37300.0,33500.0,3717553.0,-3.4074074074074074,
2020.02.21,32400.0,1350.0,34700.0,35150.0,31900.0,1812891.0,-4.166666666666666,
2020.02.24,33250.0,850.0,35350.0,37400.0,32550.0,3225488.0,2.556390977443609,
2020.02.25,33250.0,0.0,32700.0,34350.0,32000.0,1349865.0,0.0,
2020.02.26,33650.0,400.0,34600.0,35000.0,33300.0,1908712.0,1.188707280832095,
2020.02.27,34200.0,550.0,37400.0,37800.0,33850.0,5250083.0,1.6081871345029242,
2020.02.28,36500.0,2300.0,35050.0,37000.0,34250.0,4672937.0,6.301369863013699,
2020.03.02,40400.0,3900.0,38050.0,41850.0,36400.0,11744681.0,9.653465346534654,
2020.03.03,40800.0,400.0,40400.0,41650.0,39200.0,5258648.0,0.9803921568627452,
2020.03.04,37450.0,3350.0,41000.0,41250.0,37450.0,3362309.0,-8.945260347129508,
2020.03.05,37200.0,250.0,37000.0,39150.0,36800.0,3384339.0,-0.6720430107526881,
2020.03.06,48350.0,11150.0,43400.0,48350.0,42550.0,14746216.0,23.061013443640128,
2020.03.09,62800.0,14450.0,55600.0,62800.0,54500.0,11847286.0,23.009554140127392,
2020.03.10,54700.0,8100.0,58000.0,69800.0,52800.0,21429726.0,-14.808043875685561,
2020.03.11,59000.0,4300.0,62700.0,65000.0,54500.0,11146630.0,7.288135593220339,
2020.03.12,56500.0,2500.0,58500.0,61500.0,52500.0,6871757.0,-4.424778761061948,
2020.03.13,49350.0,7150.0,55600.0,57500.0,46400.0,7940662.0,-14.488348530901725,
2020.03.16,58000.0,8650.0,52000.0,61300.0,49650.0,15163632.0,14.913793103448276,
2020.03.17,64100.0,6100.0,59900.0,65800.0,59400.0,15203796.0,9.516380655226211,
2020.03.18,59200.0,4900.0,67000.0,69000.0,58800.0,10234011.0,-8.277027027027026,
2020.03.19,67200.0,8000.0,61800.0,71500.0,56500.0,10683284.0,11.904761904761903,
2020.03.20,68000.0,800.0,68500.0,70200.0,64600.0,8843753.0,1.1764705882352942,
2020.03.23,68800.0,800.0,72600.0,73500.0,67600.0,5978126.0,1.162790697674419,
2020.03.24,67800.0,1000.0,68800.0,71800.0,66900.0,4691687.0,-1.4749262536873156,
2020.03.25,88100.0,20300.0,83000.0,88100.0,76500.0,10896296.0,23.041997729852444,
2020.03.26,114500.0,26400.0,103200.0,114500.0,103100.0,10510792.0,23.05676855895197,
2020.03.27,115900.0,1400.0,125500.0,141400.0,97900.0,19808283.0,1.207937877480587,
2020.03.30,121000.0,5100.0,126600.0,129200.0,111100.0,8749154.0,4.214876033057851,
2020.03.31,111100.0,9900.0,116100.0,120900.0,104600.0,6321630.0,-8.91089108910891,
2020.04.01,94700.0,16400.0,108000.0,109400.0,89400.0,8275146.0,-17.31784582893347,
2020.04.02,90500.0,4200.0,94800.0,96300.0,85400.0,5182372.0,-4.640883977900553,
2020.04.03,93500.0,3000.0,90500.0,96200.0,88200.0,5720534.0,3.2085561497326207,
2020.04.06,95300.0,1800.0,98000.0,98500.0,93100.0,3050834.0,1.8887722980062958,
2020.04.07,88700.0,6600.0,94800.0,94800.0,86300.0,2878497.0,-7.440811724915446,
2020.04.08,95700.0,7000.0,87100.0,95700.0,82100.0,7211249.0,7.3145245559038665,
2020.04.09,96000.0,300.0,92100.0,97200.0,90200.0,4190743.0,0.3125,
2020.04.10,92700.0,3300.0,96000.0,97300.0,90400.0,2724956.0,-3.559870550161812,
2020.04.13,88500.0,4200.0,93000.0,93000.0,87000.0,2881538.0,-4.7457627118644075,
2020.04.14,84100.0,4400.0,91500.0,92500.0,82700.0,3712704.0,-5.231866825208085,
2020.04.16,84900.0,800.0,84100.0,86500.0,79700.0,3461618.0,0.9422850412249704,
2020.04.17,82700.0,2200.0,85500.0,85600.0,82700.0,1845146.0,-2.6602176541717046,
2020.04.20,91700.0,9000.0,88200.0,92800.0,86600.0,7421962.0,9.814612868047982,
2020.04.21,89100.0,2600.0,93700.0,96000.0,87200.0,5107180.0,-2.9180695847362514,
2020.04.22,93300.0,4200.0,102700.0,108000.0,92700.0,9396456.0,4.501607717041801,
2020.04.23,90100.0,3200.0,94300.0,94300.0,89500.0,2838495.0,-3.5516093229744734,
2020.04.24,89500.0,600.0,90500.0,94300.0,89100.0,3091545.0,-0.6703910614525139,
2020.04.27,96000.0,6500.0,91300.0,97700.0,90600.0,4466940.0,6.770833333333332,
2020.04.28,92800.0,3200.0,97500.0,97500.0,92400.0,2342277.0,-3.4482758620689653,
2020.04.29,92900.0,100.0,93800.0,95000.0,92300.0,1740305.0,0.1076426264800861,
2020.05.04,88900.0,4000.0,91100.0,91800.0,88800.0,1461497.0,-4.499437570303712,
2020.05.06,84600.0,4300.0,87700.0,88600.0,83100.0,2103620.0,-5.08274231678487,
2020.05.07,85600.0,1000.0,84200.0,86900.0,83300.0,1310797.0,1.1682242990654206,
2020.05.08,91700.0,6100.0,86300.0,93000.0,85600.0,3758173.0,6.652126499454744,
2020.05.11,92900.0,1200.0,97300.0,98400.0,91000.0,2806275.0,1.2917115177610334,
2020.05.12,99200.0,6300.0,94200.0,100400.0,93300.0,6658807.0,6.350806451612903,
2020.05.13,99100.0,100.0,103200.0,103900.0,97400.0,4064257.0,-0.10090817356205853,
2020.05.14,128800.0,29700.0,104700.0,128800.0,102000.0,19522215.0,23.05900621118013,
2020.05.15,118400.0,10400.0,129300.0,140000.0,114700.0,13683843.0,-8.783783783783784,
2020.05.18,116200.0,2200.0,119100.0,121800.0,112900.0,4253907.0,-1.8932874354561104,
2020.05.19,107000.0,9200.0,111900.0,113300.0,105200.0,4657118.0,-8.598130841121495,
2020.05.20,106300.0,700.0,110300.0,112500.0,105900.0,3054669.0,-0.658513640639699,
2020.05.21,107100.0,800.0,107100.0,108200.0,104000.0,1861541.0,0.7469654528478058,
2020.05.22,109700.0,2600.0,112600.0,113600.0,107600.0,3380291.0,2.3701002734731085,
2020.05.25,114400.0,4700.0,109700.0,115100.0,108500.0,2717176.0,4.108391608391608,
2020.05.26,112700.0,1700.0,115100.0,115300.0,112100.0,1429514.0,-1.5084294587400178,
2020.05.27,114500.0,1800.0,112600.0,120300.0,111400.0,3417403.0,1.5720524017467252,
2020.05.28,120700.0,6200.0,115400.0,121300.0,114200.0,4169397.0,5.136702568351284,
2020.05.29,116900.0,3800.0,120700.0,121500.0,116700.0,2150186.0,-3.2506415739948675,
2020.06.01,116700.0,200.0,118100.0,119600.0,113500.0,1919491.0,-0.17137960582690662,
2020.06.02,111200.0,5500.0,110600.0,113000.0,110300.0,2113854.0,-4.946043165467626,
2020.06.03,108300.0,2900.0,112500.0,112600.0,107900.0,1689629.0,-2.677746999076639,
2020.06.04,106500.0,1800.0,106200.0,109600.0,103500.0,1720355.0,-1.6901408450704225,
2020.06.05,106300.0,200.0,107000.0,108300.0,105800.0,826646.0,-0.18814675446848544,
2020.06.08,111500.0,5200.0,108200.0,114600.0,107000.0,2901088.0,4.663677130044843,
2020.06.09,108400.0,3100.0,111900.0,112000.0,108100.0,1068309.0,-2.8597785977859784,
2020.06.10,109000.0,600.0,109100.0,111300.0,108300.0,872898.0,0.5504587155963303,
2020.06.11,112000.0,3000.0,109900.0,113300.0,109300.0,1589722.0,2.6785714285714284,
2020.06.12,111500.0,500.0,118700.0,120200.0,111500.0,3070135.0,-0.4484304932735426,
2020.06.15,113100.0,1600.0,113800.0,118200.0,106100.0,3975915.0,1.414677276746242,
2020.06.16,112800.0,300.0,114700.0,115700.0,111500.0,1911202.0,-0.26595744680851063,
2020.06.17,107000.0,5800.0,110000.0,111700.0,105900.0,1539028.0,-5.420560747663552,
