날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,6280.0,110.0,6190.0,6340.0,6090.0,59799.0,,
2020.01.02,6260.0,20.0,6390.0,6410.0,6240.0,58198.0,-0.3194888178913738,
2020.01.03,6360.0,100.0,6260.0,6460.0,6240.0,143784.0,1.572327044025157,
2020.01.06,6240.0,120.0,6360.0,6360.0,6110.0,86343.0,-1.9230769230769231,
2020.01.07,6270.0,30.0,6250.0,6450.0,6230.0,65652.0,0.4784688995215311,
2020.01.08,5910.0,360.0,6230.0,6230.0,5880.0,186227.0,-6.091370558375635,
2020.01.09,6060.0,150.0,6030.0,6110.0,5960.0,68090.0,2.4752475247524752,
2020.01.10,6120.0,60.0,6080.0,6170.0,6000.0,66468.0,0.9803921568627452,
2020.01.13,6160.0,40.0,6170.0,6180.0,6100.0,41560.0,0.6493506493506493,
2020.01.14,6080.0,80.0,6230.0,6240.0,6070.0,70614.0,-1.3157894736842104,
2020.01.15,6270.0,190.0,6100.0,6280.0,6030.0,85637.0,3.0303030303030303,
2020.01.16,6560.0,290.0,6330.0,7330.0,6230.0,3326944.0,4.420731707317073,
2020.01.17,6310.0,250.0,6650.0,6710.0,6280.0,618064.0,-3.9619651347068143,
2020.01.20,6390.0,80.0,6320.0,6490.0,6320.0,254984.0,1.2519561815336464,
2020.01.21,6200.0,190.0,6390.0,6480.0,6200.0,172897.0,-3.0645161290322585,
2020.01.22,6350.0,150.0,6200.0,6420.0,6170.0,159635.0,2.3622047244094486,
2020.01.23,6580.0,230.0,6370.0,6600.0,6210.0,274188.0,3.4954407294832825,
2020.01.28,6830.0,250.0,6820.0,7120.0,6430.0,1883848.0,3.660322108345535,
2020.01.29,6850.0,20.0,6900.0,7100.0,6610.0,686444.0,0.291970802919708,
2020.01.30,7060.0,210.0,7010.0,7530.0,6790.0,2332380.0,2.9745042492917855,
2020.01.31,6500.0,560.0,7060.0,7140.0,6450.0,547165.0,-8.615384615384615,
2020.02.03,6110.0,390.0,6430.0,6560.0,6010.0,343806.0,-6.382978723404255,
2020.02.04,6320.0,210.0,6130.0,6320.0,6100.0,205290.0,3.322784810126582,
2020.02.05,6710.0,390.0,6450.0,6850.0,6320.0,372750.0,5.812220566318928,
2020.02.06,6690.0,20.0,6770.0,6800.0,6630.0,245677.0,-0.2989536621823617,
2020.02.07,6810.0,120.0,6700.0,6920.0,6650.0,242426.0,1.7621145374449338,
2020.02.10,6830.0,20.0,6850.0,6940.0,6620.0,186515.0,0.2928257686676428,
2020.02.11,6710.0,120.0,6800.0,6870.0,6660.0,173167.0,-1.7883755588673622,
2020.02.12,6600.0,110.0,6710.0,6720.0,6530.0,103673.0,-1.6666666666666667,
2020.02.13,6780.0,180.0,6570.0,6780.0,6570.0,132802.0,2.6548672566371683,
2020.02.14,6780.0,0.0,6780.0,6920.0,6740.0,164937.0,0.0,
2020.02.17,6730.0,50.0,6780.0,6870.0,6680.0,98048.0,-0.7429420505200593,
2020.02.18,6770.0,40.0,6730.0,6840.0,6710.0,128517.0,0.5908419497784343,
2020.02.19,6890.0,120.0,6800.0,6970.0,6730.0,207901.0,1.741654571843251,
2020.02.20,6880.0,10.0,6970.0,7060.0,6830.0,280270.0,-0.14534883720930233,
2020.02.21,6510.0,370.0,6850.0,6850.0,6460.0,193135.0,-5.683563748079878,
2020.02.24,6100.0,410.0,6180.0,6330.0,6040.0,202265.0,-6.721311475409836,
2020.02.25,6320.0,220.0,6030.0,6350.0,6010.0,113872.0,3.4810126582278484,
2020.02.26,6280.0,40.0,6200.0,6370.0,6140.0,78066.0,-0.6369426751592357,
2020.02.27,6450.0,170.0,6290.0,6600.0,6260.0,209899.0,2.6356589147286815,
2020.02.28,6000.0,450.0,6820.0,6930.0,5890.0,471955.0,-7.5,
2020.03.02,6130.0,130.0,6030.0,6630.0,5910.0,798495.0,2.1207177814029365,
2020.03.03,6510.0,380.0,6240.0,6700.0,6160.0,416594.0,5.837173579109062,
2020.03.04,6600.0,90.0,6460.0,6730.0,6420.0,294204.0,1.3636363636363635,
2020.03.05,6710.0,110.0,6640.0,7130.0,6560.0,1474350.0,1.639344262295082,
2020.03.06,6770.0,60.0,6740.0,7030.0,6570.0,643647.0,0.8862629246676514,
2020.03.09,7270.0,500.0,6820.0,7500.0,6610.0,2879312.0,6.87757909215956,
2020.03.10,6670.0,600.0,6970.0,7040.0,6590.0,1430119.0,-8.995502248875562,
2020.03.11,7000.0,330.0,6800.0,7250.0,6750.0,2333741.0,4.714285714285714,
2020.03.12,6310.0,690.0,6870.0,7230.0,6250.0,1228398.0,-10.935023771790807,
2020.03.13,5100.0,1210.0,5990.0,5990.0,4620.0,1398852.0,-23.72549019607843,
2020.03.16,4850.0,250.0,5200.0,5630.0,4850.0,1032626.0,-5.154639175257731,
2020.03.17,4915.0,65.0,4490.0,4980.0,4300.0,643527.0,1.3224821973550356,
2020.03.18,4800.0,115.0,5200.0,5710.0,4800.0,1340789.0,-2.395833333333333,
2020.03.19,4755.0,45.0,5090.0,5990.0,4030.0,4914372.0,-0.946372239747634,
2020.03.20,5240.0,485.0,4770.0,5750.0,4770.0,4347060.0,9.255725190839694,
2020.03.23,5670.0,430.0,5160.0,5970.0,5160.0,3494902.0,7.583774250440918,
2020.03.24,5710.0,40.0,5670.0,5960.0,5580.0,1535570.0,0.7005253940455342,
2020.03.25,7350.0,1640.0,5850.0,7350.0,5620.0,3251751.0,22.312925170068027,
2020.03.26,7980.0,630.0,8140.0,8910.0,7710.0,7028362.0,7.894736842105262,
2020.03.27,7370.0,610.0,7690.0,8770.0,6490.0,7917767.0,-8.276797829036635,
2020.03.30,8390.0,1020.0,7860.0,8640.0,7440.0,4591618.0,12.157330154946365,
2020.03.31,8470.0,80.0,8700.0,9600.0,8300.0,5294796.0,0.9445100354191264,
2020.04.01,7810.0,660.0,8950.0,9490.0,7810.0,4425843.0,-8.450704225352112,
2020.04.02,8050.0,240.0,7810.0,8240.0,7460.0,1617179.0,2.9813664596273286,
2020.04.03,8360.0,310.0,8080.0,8880.0,8080.0,3241938.0,3.7081339712918657,
2020.04.06,8640.0,280.0,8390.0,8980.0,8350.0,2818752.0,3.2407407407407405,
2020.04.07,8580.0,60.0,8800.0,8840.0,7930.0,1805313.0,-0.6993006993006993,
2020.04.08,10300.0,1720.0,8710.0,11150.0,8530.0,18317236.0,16.699029126213592,
2020.04.09,9850.0,450.0,10350.0,10450.0,9540.0,4326552.0,-4.568527918781727,
2020.04.10,9260.0,590.0,9810.0,10250.0,9010.0,3125045.0,-6.371490280777537,
2020.04.13,8900.0,360.0,9450.0,9590.0,8870.0,1762271.0,-4.044943820224719,
2020.04.14,8770.0,130.0,9100.0,9120.0,8550.0,1005790.0,-1.4823261117445838,
2020.04.16,8210.0,560.0,8620.0,8840.0,8090.0,1142423.0,-6.82095006090134,
2020.04.17,8610.0,400.0,8500.0,8900.0,8350.0,2125057.0,4.645760743321719,
2020.04.20,9150.0,540.0,8610.0,9500.0,8610.0,3709479.0,5.9016393442622945,
2020.04.21,8670.0,480.0,9180.0,9180.0,8000.0,1426626.0,-5.536332179930795,
2020.04.22,8650.0,20.0,8490.0,8780.0,8360.0,570315.0,-0.23121387283237,
2020.04.23,9030.0,380.0,8690.0,9150.0,8570.0,993716.0,4.208194905869323,
2020.04.24,8710.0,320.0,9030.0,9100.0,8650.0,1040145.0,-3.6739380022962114,
2020.04.27,8890.0,180.0,8900.0,8970.0,8760.0,417898.0,2.0247469066366706,
2020.04.28,8550.0,340.0,8950.0,8960.0,8520.0,457689.0,-3.976608187134503,
2020.04.29,8210.0,340.0,8610.0,8610.0,8050.0,554246.0,-4.141291108404385,
2020.05.04,8050.0,160.0,7980.0,8280.0,7980.0,254870.0,-1.9875776397515528,
2020.05.06,8370.0,320.0,8130.0,8460.0,8130.0,374132.0,3.823178016726404,
2020.05.07,8600.0,230.0,8500.0,8600.0,8350.0,392089.0,2.6744186046511627,
2020.05.08,8680.0,80.0,8820.0,8920.0,8610.0,627430.0,0.9216589861751152,
2020.05.11,8790.0,110.0,8770.0,8950.0,8700.0,487220.0,1.2514220705346986,
2020.05.12,9230.0,440.0,8810.0,9250.0,8720.0,1077562.0,4.7670639219935,
2020.05.13,9140.0,90.0,9140.0,9310.0,9000.0,660263.0,-0.9846827133479212,
2020.05.14,9040.0,100.0,9220.0,9490.0,8990.0,1199760.0,-1.106194690265487,
2020.05.15,9620.0,580.0,9120.0,9630.0,8900.0,1448562.0,6.029106029106028,
2020.05.18,9210.0,410.0,9630.0,9750.0,9130.0,989467.0,-4.451682953311618,
2020.05.19,8610.0,600.0,9210.0,9210.0,8600.0,714851.0,-6.968641114982578,
2020.05.20,8750.0,140.0,8700.0,8920.0,8660.0,324699.0,1.6,
2020.05.21,8700.0,50.0,8830.0,8840.0,8630.0,281993.0,-0.5747126436781609,
2020.05.22,8550.0,150.0,8690.0,8750.0,8430.0,269529.0,-1.7543859649122806,
2020.05.25,8680.0,130.0,8530.0,8690.0,8530.0,232378.0,1.4976958525345618,
2020.05.26,8750.0,70.0,8720.0,8900.0,8510.0,438183.0,0.8,
2020.05.27,8450.0,300.0,8820.0,8820.0,8450.0,317332.0,-3.5502958579881656,
2020.05.28,8500.0,50.0,8550.0,8630.0,8160.0,272721.0,0.5882352941176471,
2020.05.29,8270.0,230.0,8430.0,8550.0,8250.0,193882.0,-2.7811366384522365,
2020.06.01,8500.0,230.0,8230.0,8860.0,8230.0,511499.0,2.7058823529411757,
2020.06.02,8670.0,170.0,8520.0,8700.0,8400.0,239867.0,1.96078431372549,
2020.06.03,8540.0,130.0,8840.0,8840.0,8540.0,393702.0,-1.5222482435597189,
2020.06.04,8510.0,30.0,8500.0,8730.0,8480.0,264222.0,-0.35252643948296125,
2020.06.05,8950.0,440.0,8520.0,9200.0,8470.0,1853945.0,4.916201117318435,
2020.06.08,9290.0,340.0,8900.0,9480.0,8720.0,1254078.0,3.659849300322928,
2020.06.09,9320.0,30.0,9440.0,9540.0,9040.0,903009.0,0.3218884120171674,
2020.06.10,10000.0,680.0,9570.0,11950.0,9410.0,11894936.0,6.800000000000002,
2020.06.11,9990.0,10.0,10100.0,10500.0,9800.0,2504051.0,-0.10010010010010008,
2020.06.12,9790.0,200.0,9400.0,9850.0,9120.0,1212977.0,-2.042900919305413,
2020.06.15,8800.0,990.0,9660.0,10150.0,8800.0,1517407.0,-11.25,
2020.06.16,9740.0,940.0,9050.0,9760.0,9020.0,921192.0,9.650924024640657,
2020.06.17,9390.0,350.0,9700.0,9840.0,9040.0,816590.0,-3.727369542066028,
2020.06.18,9420.0,30.0,9340.0,9650.0,9080.0,613663.0,0.3184713375796179,
2020.06.19,9080.0,340.0,9500.0,9650.0,8990.0,1003132.0,-3.744493392070485,
2020.06.22,9300.0,220.0,9150.0,9470.0,9100.0,500518.0,2.3655913978494625,
