날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,40100.0,1950.0,38650.0,40200.0,38350.0,144506.0,,
2020.01.02,39950.0,150.0,41000.0,41050.0,39300.0,87199.0,-0.37546933667083854,
2020.01.03,39300.0,650.0,39950.0,40200.0,39000.0,76999.0,-1.6539440203562341,
2020.01.06,37650.0,1650.0,38250.0,38700.0,37350.0,73075.0,-4.382470119521913,
2020.01.07,37500.0,150.0,38150.0,38350.0,37300.0,59764.0,-0.4,
2020.01.08,35200.0,2300.0,37200.0,37200.0,35000.0,125577.0,-6.534090909090909,
2020.01.09,36000.0,800.0,36050.0,36450.0,35450.0,87156.0,2.2222222222222223,
2020.01.10,35900.0,100.0,36000.0,36200.0,35550.0,43446.0,-0.2785515320334262,
2020.01.13,36750.0,850.0,36000.0,36850.0,35650.0,45343.0,2.3129251700680267,
2020.01.14,36300.0,450.0,36750.0,37000.0,36150.0,47000.0,-1.2396694214876034,
2020.01.15,36300.0,0.0,36300.0,36650.0,36050.0,26379.0,0.0,
2020.01.16,36400.0,100.0,36200.0,36750.0,36100.0,34975.0,0.27472527472527475,
2020.01.17,35950.0,450.0,36600.0,36650.0,35700.0,52839.0,-1.2517385257301807,
2020.01.20,35400.0,550.0,36000.0,36300.0,35200.0,76547.0,-1.5536723163841808,
2020.01.21,34400.0,1000.0,35400.0,35800.0,34350.0,84689.0,-2.9069767441860463,
2020.01.22,34450.0,50.0,34300.0,35000.0,34300.0,44216.0,0.14513788098693758,
2020.01.23,33800.0,650.0,34300.0,34450.0,33500.0,66362.0,-1.9230769230769231,
2020.01.28,32550.0,1250.0,32850.0,33200.0,32400.0,67232.0,-3.8402457757296466,
2020.01.29,32600.0,50.0,32600.0,33250.0,32450.0,40884.0,0.15337423312883436,
2020.01.30,31100.0,1500.0,32500.0,32950.0,30600.0,78655.0,-4.823151125401928,
2020.01.31,31700.0,600.0,31100.0,34200.0,31100.0,130305.0,1.892744479495268,
2020.02.03,30900.0,800.0,30850.0,31500.0,30350.0,71315.0,-2.5889967637540456,
2020.02.04,31700.0,800.0,30900.0,32150.0,30850.0,48493.0,2.5236593059936907,
2020.02.05,31350.0,350.0,32200.0,32450.0,31350.0,38721.0,-1.116427432216906,
2020.02.06,33050.0,1700.0,32300.0,33500.0,32000.0,105990.0,5.143721633888049,
2020.02.07,32700.0,350.0,33050.0,34200.0,32500.0,96614.0,-1.0703363914373087,
2020.02.10,32800.0,100.0,33350.0,33700.0,32450.0,58793.0,0.3048780487804878,
2020.02.11,32800.0,0.0,32700.0,33550.0,32650.0,53491.0,0.0,
2020.02.12,32600.0,200.0,32850.0,33300.0,32550.0,39409.0,-0.6134969325153374,
2020.02.13,32900.0,300.0,32850.0,33600.0,32500.0,80321.0,0.9118541033434651,
2020.02.14,32950.0,50.0,32700.0,33800.0,32700.0,66803.0,0.15174506828528073,
2020.02.17,32550.0,400.0,33000.0,33150.0,32500.0,40057.0,-1.228878648233487,
2020.02.18,31600.0,950.0,32600.0,32750.0,31450.0,64905.0,-3.0063291139240507,
2020.02.19,31500.0,100.0,31550.0,32100.0,31300.0,28920.0,-0.31746031746031744,
2020.02.20,30850.0,650.0,31550.0,32100.0,30650.0,75781.0,-2.1069692058346843,
2020.02.21,30300.0,550.0,30450.0,31350.0,30200.0,46130.0,-1.8151815181518156,
2020.02.24,28100.0,2200.0,29500.0,29600.0,28050.0,93599.0,-7.829181494661921,
2020.02.25,28700.0,600.0,28050.0,29100.0,27600.0,76056.0,2.0905923344947737,
2020.02.26,30700.0,2000.0,27800.0,31150.0,27700.0,124258.0,6.514657980456027,
