날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,13550.0,0.0,13550.0,13950.0,13450.0,37623.0,,
2020.01.02,13800.0,250.0,13850.0,14200.0,13650.0,67527.0,1.8115942028985508,
2020.01.03,14050.0,250.0,13900.0,14250.0,13700.0,55870.0,1.7793594306049825,
2020.01.06,13350.0,700.0,13950.0,13950.0,13150.0,53584.0,-5.243445692883896,
2020.01.07,14450.0,1100.0,13450.0,15600.0,13250.0,645551.0,7.612456747404845,
2020.01.08,13200.0,1250.0,14150.0,14450.0,13200.0,167756.0,-9.469696969696967,
2020.01.09,14000.0,800.0,13700.0,14550.0,13500.0,153675.0,5.7142857142857135,
2020.01.10,14200.0,200.0,13950.0,14500.0,13850.0,70352.0,1.4084507042253522,
2020.01.13,14500.0,300.0,14250.0,14950.0,14200.0,154963.0,2.0689655172413794,
2020.01.14,14050.0,450.0,14700.0,15150.0,13900.0,96729.0,-3.2028469750889683,
2020.01.15,14200.0,150.0,14000.0,14350.0,13800.0,33522.0,1.056338028169014,
2020.01.16,14100.0,100.0,14100.0,14350.0,14000.0,22643.0,-0.7092198581560284,
2020.01.17,14550.0,450.0,14150.0,14800.0,14150.0,62815.0,3.0927835051546397,
2020.01.20,14500.0,50.0,14550.0,14850.0,14250.0,34494.0,-0.3448275862068966,
2020.01.21,14750.0,250.0,14600.0,15500.0,14300.0,168840.0,1.6949152542372878,
2020.01.22,15950.0,1200.0,14650.0,16450.0,14550.0,394861.0,7.523510971786834,
2020.01.23,14850.0,1100.0,15750.0,15900.0,14700.0,108433.0,-7.4074074074074066,
2020.01.28,15200.0,350.0,14000.0,16000.0,13650.0,224421.0,2.302631578947368,
2020.01.29,15200.0,0.0,14900.0,15350.0,14500.0,63142.0,0.0,
2020.01.30,14750.0,450.0,15750.0,15900.0,14500.0,107764.0,-3.050847457627119,
2020.01.31,13700.0,1050.0,14750.0,14950.0,13600.0,73746.0,-7.664233576642336,
2020.02.03,13650.0,50.0,13300.0,13850.0,12800.0,67291.0,-0.3663003663003663,
2020.02.04,14200.0,550.0,13700.0,14300.0,13600.0,39398.0,3.873239436619718,
2020.02.05,14800.0,600.0,14200.0,15100.0,14200.0,39782.0,4.0540540540540535,
2020.02.06,14900.0,100.0,15200.0,15200.0,14750.0,15851.0,0.6711409395973155,
2020.02.07,15100.0,200.0,14800.0,15300.0,14650.0,18639.0,1.3245033112582782,
2020.02.10,14800.0,300.0,15000.0,15150.0,14750.0,16785.0,-2.0270270270270268,
2020.02.11,14950.0,150.0,14850.0,15300.0,14800.0,21377.0,1.0033444816053512,
2020.02.12,15000.0,50.0,15100.0,15200.0,14800.0,10568.0,0.33333333333333337,
2020.02.13,15500.0,500.0,15050.0,15700.0,15050.0,30273.0,3.2258064516129035,
2020.02.14,14750.0,750.0,15600.0,15650.0,14600.0,41370.0,-5.084745762711865,
2020.02.17,14200.0,550.0,14750.0,14750.0,14100.0,33935.0,-3.873239436619718,
2020.02.18,14150.0,50.0,14200.0,14900.0,14050.0,39510.0,-0.353356890459364,
2020.02.19,14150.0,0.0,14150.0,14550.0,13650.0,34193.0,0.0,
2020.02.20,13850.0,300.0,14200.0,14350.0,13800.0,17584.0,-2.166064981949458,
2020.02.21,13500.0,350.0,13800.0,16550.0,13200.0,517672.0,-2.592592592592593,
2020.02.24,13000.0,500.0,12900.0,13200.0,12600.0,53889.0,-3.8461538461538463,
2020.02.25,13700.0,700.0,12800.0,13850.0,12800.0,33735.0,5.109489051094892,
2020.02.26,13550.0,150.0,13400.0,13900.0,13250.0,21879.0,-1.1070110701107008,
2020.02.27,13200.0,350.0,13500.0,13950.0,12900.0,23729.0,-2.6515151515151514,
2020.02.28,12450.0,750.0,12850.0,13100.0,12450.0,45218.0,-6.024096385542169,
2020.03.02,12750.0,300.0,12300.0,13100.0,12300.0,24262.0,2.3529411764705883,
2020.03.03,12850.0,100.0,13150.0,13350.0,12850.0,17831.0,0.7782101167315175,
2020.03.04,14050.0,1200.0,12800.0,14150.0,12800.0,85734.0,8.540925266903917,
2020.03.05,18250.0,4200.0,16100.0,18250.0,15550.0,948869.0,23.013698630136986,
2020.03.06,16850.0,1400.0,19100.0,19800.0,16600.0,2002926.0,-8.30860534124629,
2020.03.09,16900.0,50.0,16950.0,17550.0,16250.0,737809.0,0.2958579881656805,
2020.03.10,14550.0,2350.0,15850.0,16050.0,14400.0,437981.0,-16.151202749140893,
2020.03.11,14500.0,50.0,14700.0,16900.0,13750.0,1074520.0,-0.3448275862068966,
2020.03.12,13250.0,1250.0,14100.0,14850.0,13050.0,231257.0,-9.433962264150944,
2020.03.13,10400.0,2850.0,12000.0,12500.0,9770.0,473498.0,-27.40384615384616,
2020.03.16,9850.0,550.0,10500.0,11750.0,9850.0,424397.0,-5.583756345177664,
2020.03.17,10250.0,400.0,8970.0,10400.0,8970.0,187587.0,3.902439024390244,
2020.03.18,10150.0,100.0,10200.0,11450.0,10000.0,489544.0,-0.9852216748768472,
2020.03.19,8500.0,1650.0,10450.0,10600.0,8010.0,185058.0,-19.411764705882355,
2020.03.20,9030.0,530.0,8550.0,9240.0,8430.0,125599.0,5.869324473975637,
2020.03.23,8510.0,520.0,8500.0,8860.0,8210.0,84512.0,-6.110458284371327,
2020.03.24,9030.0,520.0,8580.0,9090.0,8580.0,66333.0,5.758582502768549,
2020.03.25,9400.0,370.0,9500.0,10200.0,9170.0,191778.0,3.9361702127659575,
2020.03.26,10350.0,950.0,9780.0,11100.0,9660.0,399651.0,9.178743961352655,
