날짜,종가,전일비,시가,고가,저가,거래량,rate,BETA
2019.12.30,36300.0,1250.0,34900.0,36500.0,34850.0,611081.0,,
2020.01.02,36450.0,150.0,37000.0,37300.0,36250.0,398908.0,0.41152263374485604,
2020.01.03,36000.0,450.0,36200.0,36450.0,35450.0,327068.0,-1.25,
2020.01.06,34750.0,1250.0,35150.0,35850.0,34750.0,313110.0,-3.5971223021582728,
2020.01.07,35500.0,750.0,34750.0,36050.0,34750.0,337190.0,2.112676056338028,
2020.01.08,34550.0,950.0,35750.0,35750.0,34200.0,441602.0,-2.7496382054992763,
2020.01.09,34800.0,250.0,35250.0,35700.0,34800.0,576292.0,0.7183908045977011,
2020.01.10,37500.0,2700.0,35150.0,39400.0,35100.0,1465631.0,7.199999999999998,
2020.01.13,37850.0,350.0,37550.0,38200.0,37300.0,357426.0,0.9247027741083224,
2020.01.14,36200.0,1650.0,37850.0,38150.0,35850.0,587374.0,-4.558011049723757,
2020.01.15,36000.0,200.0,36050.0,36650.0,35400.0,310652.0,-0.5555555555555556,
2020.01.16,33850.0,2150.0,36500.0,38800.0,33200.0,2743969.0,-6.3515509601181686,
2020.01.17,33100.0,750.0,34000.0,34200.0,32200.0,1254322.0,-2.2658610271903323,
2020.01.20,33800.0,700.0,33250.0,33850.0,32850.0,678615.0,2.071005917159764,
2020.01.21,25150.0,8650.0,33900.0,34050.0,23700.0,6471445.0,-34.39363817097416,
2020.01.22,26700.0,1550.0,24800.0,27650.0,24200.0,3345939.0,5.805243445692883,
2020.01.23,26550.0,150.0,26800.0,27600.0,26050.0,1036875.0,-0.5649717514124294,
2020.01.28,26900.0,350.0,25600.0,27650.0,25550.0,854564.0,1.3011152416356877,
2020.01.29,26550.0,350.0,26950.0,27200.0,26250.0,460387.0,-1.3182674199623352,
2020.01.30,26250.0,300.0,26400.0,26750.0,26100.0,300180.0,-1.1428571428571428,
2020.01.31,25450.0,800.0,26300.0,26700.0,25150.0,475476.0,-3.1434184675834973,
2020.02.03,26050.0,600.0,25050.0,26150.0,24650.0,425506.0,2.3032629558541267,
2020.02.04,26750.0,700.0,25800.0,27000.0,25800.0,357209.0,2.6168224299065423,
2020.02.05,26450.0,300.0,26800.0,26950.0,26200.0,290932.0,-1.1342155009451798,
2020.02.06,27500.0,1050.0,26750.0,29650.0,26450.0,1675836.0,3.8181818181818175,
2020.02.07,23150.0,4350.0,27550.0,27600.0,23000.0,1026255.0,-18.790496760259174,
2020.02.10,26800.0,3650.0,24450.0,27250.0,24100.0,1709206.0,13.619402985074627,
2020.02.11,25950.0,850.0,26600.0,26750.0,25700.0,496442.0,-3.2755298651252414,
2020.02.12,26050.0,100.0,25900.0,26150.0,25400.0,253121.0,0.3838771593090211,
2020.02.13,25550.0,500.0,25800.0,26100.0,25550.0,336026.0,-1.9569471624266144,
2020.02.14,25400.0,150.0,25400.0,25900.0,24950.0,225085.0,-0.5905511811023622,
2020.02.17,24950.0,450.0,25450.0,25500.0,24800.0,250579.0,-1.8036072144288575,
2020.02.18,24650.0,300.0,24750.0,25100.0,24600.0,165258.0,-1.2170385395537524,
2020.02.19,24650.0,0.0,24500.0,25400.0,24500.0,294497.0,0.0,
2020.02.20,24900.0,250.0,24500.0,25100.0,24150.0,286601.0,1.0040160642570282,
2020.02.21,23900.0,1000.0,24600.0,24900.0,23800.0,248113.0,-4.184100418410042,
2020.02.24,22650.0,1250.0,23350.0,24350.0,22650.0,397434.0,-5.518763796909492,
2020.02.25,24300.0,1650.0,22600.0,24600.0,22550.0,404246.0,6.790123456790122,
2020.02.26,24200.0,100.0,23800.0,24700.0,23750.0,288983.0,-0.4132231404958678,
2020.02.27,25150.0,950.0,24200.0,25500.0,24050.0,513349.0,3.7773359840954273,
2020.02.28,23450.0,1700.0,24750.0,25000.0,23250.0,450337.0,-7.249466950959487,
2020.03.02,24100.0,650.0,23500.0,24100.0,23250.0,211978.0,2.6970954356846475,
2020.03.03,25000.0,900.0,24700.0,25700.0,24400.0,374996.0,3.6,
2020.03.04,24950.0,50.0,25000.0,25400.0,24700.0,305763.0,-0.2004008016032064,
2020.03.05,26150.0,1200.0,25250.0,26650.0,25200.0,600545.0,4.588910133843212,
2020.03.06,25900.0,250.0,25900.0,26150.0,25500.0,248364.0,-0.9652509652509652,
2020.03.09,24800.0,1100.0,25500.0,25700.0,24500.0,313061.0,-4.435483870967742,
2020.03.10,24700.0,100.0,24350.0,24750.0,24050.0,319487.0,-0.4048582995951417,
2020.03.11,22750.0,1950.0,24700.0,25000.0,22050.0,542593.0,-8.571428571428571,
2020.03.12,20700.0,2050.0,22250.0,23050.0,20200.0,880915.0,-9.903381642512075,
2020.03.13,19000.0,1700.0,18800.0,19850.0,15900.0,2008652.0,-8.947368421052632,
2020.03.16,18500.0,500.0,19700.0,20400.0,18400.0,685044.0,-2.702702702702702,
2020.03.17,19100.0,600.0,17450.0,19100.0,17400.0,824338.0,3.1413612565445024,
2020.03.18,17700.0,1400.0,19200.0,19600.0,17700.0,624919.0,-7.909604519774012,
2020.03.19,14900.0,2800.0,18250.0,18600.0,14650.0,1248015.0,-18.791946308724828,
2020.03.20,16600.0,1700.0,15300.0,16600.0,15300.0,899027.0,10.240963855421684,
2020.03.23,15400.0,1200.0,15350.0,16100.0,15150.0,962660.0,-7.792207792207793,
2020.03.24,17700.0,2300.0,16700.0,17900.0,16100.0,1126561.0,12.994350282485875,
2020.03.25,18400.0,700.0,18400.0,18650.0,17400.0,985404.0,3.804347826086957,
2020.03.26,19900.0,1500.0,18500.0,21500.0,18200.0,1490672.0,7.537688442211055,
2020.03.27,21200.0,1300.0,21500.0,22700.0,19500.0,1473183.0,6.132075471698112,
2020.03.30,21950.0,750.0,20950.0,22000.0,20400.0,773754.0,3.416856492027335,
2020.03.31,23700.0,1750.0,24350.0,24450.0,22600.0,1144086.0,7.3839662447257375,
2020.04.01,22600.0,1100.0,24000.0,24050.0,22300.0,790473.0,-4.867256637168142,
